clubname,university,countyname,cluburl,countryname
"Holland on Sea & District Rifle Club",0,Essex,,England
"Little Clacton Rifle Club",0,Essex,http://www.littleclactonrifleclub.org.uk,England
"Roding Rifle & Pistol Club",0,Essex,http://rodingrifleandpistolclub.org,England
"Romford Rifle & Pistol Club",0,Essex,http://www.rrpc.org.uk,England
"South East Essex Pistol & Rifle Club",0,Essex,,England
"Victoria (Prittlewell) Rifle Club (Southend)",0,Essex,,England
"Weeley Rifle Club",0,Essex,http://www.littleclactonrifleclub.org.uk,England
"Epping Forest Pistol Club",0,Essex,https://www.efpc.org.uk,England
"Thames Estuary Gun Club",0,Essex,https://thamesestuarygunclub.webs.com,England
"Benfleet & District Rifle & Pistol Club",0,Essex,http://www.benfleetrifleclub.com,England
"Chelmsford (1944) Rifle Club",0,Essex,https://www.chelmsford1944rifleclub.org.uk,England
"Colne Valley Field Target Club",0,Essex,http://www.colnevalley-airgunclub.co.uk,England
"Maldon And District Air Rifle Club",0,Essex,https://www.facebook.com/MADAirRifleClub,England
"Hollybush Rifle Club",0,Essex,,England
"Iceni Marksmen",0,Essex,http://www.iceni-marksmen.co.uk/,England
"RBL Mersea Island Rifle Club",0,Essex,,England
"Rochford Airgun Club",0,Essex,http://rochfordac.co.uk,England
"Springfield Air Rifle Club",0,Essex,https://www.springfieldarc.com,England
"Star Shooting Club",0,Essex,https://starshootingclub.co.uk,England
"United Glass Rifle & Pistol Club",0,Essex,http://unitedglassrifleandpistolclub.com,England
"11th Gloucester Rifle Club",0,Gloucestershire,,England
"Bristol Aero Memorial Rifle & Pistol Club",0,Gloucestershire,http://bristolaerorifleandpistolclub.btck.co.uk,England
"Broadwell & District Rifle Club",0,Gloucestershire,,England
"Cirencester & District Air Rifle & Pistol Club",0,Gloucestershire,http://www.cadarc.co.uk,England
"Down Hatherley (Gloucester)",0,Gloucestershire,http://www.midland-rifle-league.co.uk/files/DownHatherley.html,England
"Dursley Rifle & Pistol Club",0,Gloucestershire,http://www.dursleyrpc.org.uk,England
"East Bristol Rifle & Pistol Club",0,Gloucestershire,http://www.eastbristolrifleandpistolclub.org.uk,England
"Four by Two Rifle and Pistol Club",0,Gloucestershire,,England
"Glevum Target & Sports Club",0,Gloucestershire,https://www.glevumtsc.co.uk,England
"Greensleeves Shooting Club",0,Gloucestershire,,England
"Homme Green Rifle Club",0,Gloucestershire,,England
"Broadwell & District Rifle Club",0,Gloucestershire,,England
"Innsworth Rifle Club",0,Gloucestershire,,England
"Leonard Stanley Rifle & Pistol Club",0,Gloucestershire,,England
"Pipers Shooting Club",0,Gloucestershire,https://pipers-shooting-club.org.uk/,England
"North Bristol Rifle Club",0,Gloucestershire,http://www.northbristolrifleclub.co.uk,England
"Tewkesbury & District Rifle and Pistol Club",0,Gloucestershire,http://www.tdrpc.co.uk,England
"Long Ashton Target Shooting Centre",0,Gloucestershire,https://www.facebook.com/Long-Ashton-Target-Shooting-Centre-1644219465877922/,England
"Bromyard & District Rifle Club",0,Herefordshire,http://bromyardrifleclub.co.uk,England
"Hereford City Rifle and Pistol Club",0,Herefordshire,http://www.herefordcityrifleandpistolclub.co.uk,England
"Ledbury Rifle and Pistol Club",0,Herefordshire,http://www.ledburyrpc.co.uk,England
"Leominster Rifle and Pistol Club",0,Herefordshire,http://www.leominster-rpc.org.uk,England
"Ross-on-Wye Target Shooting Club",0,Herefordshire,,England
"Golden Valley Rifle Club",0,Herefordshire,,England
"March Rifle Club",0,Cambridgeshire,http://www.cambridgeshiresmallbore.co.uk/node/70,England
"Cheshunt Rifle & Pistol Club",0,Hertfordshire,http://www.cheshuntrpc.co.uk,England
"Dacorum Rifle Club",0,Hertfordshire,http://www.dacorumrifleclub.org.uk,England
"East Barnet Shooting Club",0,Hertfordshire,http://www.ebsc.co.uk,England
"Harpenden Air Weapons Club",0,Hertfordshire,http://www.harpendenairweapons.org.uk,England
"Hemel Hempstead Rifle Club",0,Hertfordshire,http://www.hemelrifleclub.btck.co.uk,England
"North Herts Air Weapons Club (Hitchin)",0,Hertfordshire,https://www.north-herts.gov.uk/north-herts-air-weapons-club,England
"Old Haberdashers Rifle Club",0,Hertfordshire,https://www.oldhabs.com/rifle-shooting,England
"Potters Bar Rifle and Pistol Club",0,Hertfordshire,,England
"Sigma Rifle and Pistol Club",0,Hertfordshire,http://www.sigmarpc.co.uk,England
"Springview Ranges",0,Hertfordshire,https://springviewranges.co.uk,England
"Stevenage Rifle & Pistol Club",0,Hertfordshire,http://stevenage-rpc.co.uk,England
"The North Herts Rifles",0,Hertfordshire,https://www.facebook.com/groups/185140351620153/,England
"Watford & District Rifle Club",0,Hertfordshire,http://www.watfordanddistrict.org.uk,England
"Watford OCA",0,Hertfordshire,http://www.watfordanddistrict.org.uk/oca.htm,England
"Welwyn Phoenix Rifle Club",0,Hertfordshire,http://www.welwynphoenixrc.org.uk,England
"Aldershot Rifle & Pistol Club",0,Hampshire,http://www.aldershotrpc.co.uk,England
"Alton Rifle Club",0,Hampshire,http://www.altonrifleclub.co.uk,England
"Andover Rifle Club",0,Hampshire,http://www.andover-rpc.org.uk,England
"Basingstoke (1945) Rifle Club",0,Hampshire,https://basingstokerifleclub.org.uk/,England
"Basingstoke Air Rifle & Pistol Club",0,Hampshire,http://www.barpc.org.uk,England
"Chandlers Ford Rifle Club",0,Hampshire,http://www.chandlersfordrifleclub.co.uk,England
"Colbury Rifle & Pistol Club",0,Hampshire,http://www.colburyrpc.com/tag/colbury-rifle-and-pistol-club,England
"Fareham Rifle & Pistol Club",0,Hampshire,http://www.farehamrpc.co.uk/,England
"Fort Purbrook Air Rifle Club",0,Hampshire,https://peterashleyactivitycentres.co.uk,England
"Gosport Town Rifle Club",0,Hampshire,https://www.cssc.co.uk/my-region/southern/southern-areas/gosport-fareham/offers/gosport-rifle-and-pistol-club/,England
"Hampshire Scouts Rifle Club",0,Hampshire,http://hampshirescoutrifleclub.org.uk,England
"Havant Rifle & Pistol Club",0,Hampshire,http://www.havant-rpc.org.uk/,England
"Headley Park Rifle & Pistol Club",0,Hampshire,http://www.headleyparkrpc.co.uk,England
"Highfield Rifle & Pistol Club",0,Hampshire,http://www.highfieldrpc.co.uk,England
"Itchen Valley Shooting Club",0,Hampshire,https://www.ivsc.co.uk,England
"Kingsgate Rifle Club",0,Hampshire,,England
"Knightwood Oak Rifle Club",0,Hampshire,http://knightwoodoak-rifleclub.co.uk.ourssite.com,England
"New Milton Rifle Club",0,Hampshire,http://newmilton.net/community/sportsandleisure.html#SHOOTING,England
"Novio Magnum Pistol Club",0,Hampshire,http://www.novio.co.uk/,England
"Portsmouth City Rifle Club",0,Hampshire,http://www.portsmouthcityrifleclub.co.uk,England
"Portsmouth Railway Rifle & Pistol Club",0,Hampshire,,England
"Ringwood & District Rifle Club",0,Hampshire,,England
"Romsey & District Rifle Club",0,Hampshire,,England
"S.E.S.A Portsmouth",0,Hampshire,,England
"Sarisbury Rifle Club",0,Hampshire,https://www.sarisburyrifleclub.org.uk,England
"Solartron Rifle Club",0,Hampshire,,England
"South Hants Rifle & Pistol Club",0,Hampshire,https://www.shrpclub.org,England
"Southampton Rifle Club",0,Hampshire,http://southamptonrifleclub.co.uk/,England
"Southampton University Rifle Club",1,Hampshire,http://www.soton-rifle.org.uk/,England
"West Meon Rifle Club",0,Hampshire,,England
"West Wight Rifle & Pistol Club",0,Hampshire,https://www.iow.gov.uk/SportsDirectory/Club/1025/West-Wight-Rifle-Pistol-Club/,England
"Winchester College Rifle Club",0,Hampshire,http://www.winchestercollege.org/rifle-club,England
"Wyke Manor Rifle Club",0,Hampshire,,England
"Meon Valley Airgun Club",0,Hampshire,http://www.mvac.co.uk,England
"Ashford & District Rifle Club",0,Kent,http://www.adrc.org.uk,England
"Bearsted & Thurnham Rifle Club",0,Kent,,England
"Dartford Rifle Club",0,Kent,,England
"Edenbridge & District Rifle Club",0,Kent,http://www.edenbridgerifleclub.org.uk,England
"Faversham Rifle & Pistol Club",0,Kent,http://favershamrifleandpistolclub.co.uk,England
"Folkestone Rifle Club",0,Kent,,England
"Hildenborough Rifle & Pistol Club",0,Kent,http://www.hrpc.website,England
"Ightham Rifle & Pistol Club",0,Kent,,England
"Lydd Rifle Club",0,Kent,http://www.lyddrifleclub.com,England
"Maidstone Pistol and Rifle Club",0,Kent,http://www.maidstonepistolclub.co.uk,England
"Ramsgate & Dover Rifle Club",0,Kent,,England
"Reeds Target Shooting Club",0,Kent,http://www.reedstargetshootingclub.co.uk,England
"Sidcup and District Rifle Club",0,Kent,http://www.sidcuprc.org/,England
"Sidcup Pistol Club",0,Kent,,England
"Bexley Target Shooting Club",0,Kent,,England
"St Nicholas Rifle & Pistol Club",0,Kent,http://www.snrpc.org.uk,England
"Swalecliffe & District Target Shooting Club",0,Kent,http://www.sanddtsc.org.uk,England
"Tonbridge Rifle & Pistol Club",0,Kent,https://www.tonbridge-rifle-club.co.uk,England
"Tubslake Shooting Club",0,Kent,http://www.tubslake.co.uk,England
"Tunbridge Wells & St Peters Target Shooting Club",0,Kent,http://www.twtsc.org.uk,England
"Westerham Miniature Rifle Club",0,Kent,,England
"Yalding Rifle & Pistol Club",0,Kent,https://yaldingrifleclub.wordpress.com,England
"Preston and District Rifle and Pistol Club",0,Lancashire,http://www.prestonshooters.org.uk,England
"101 Rifle Club",0,Lancashire,http://101rifleclub.org.uk,England
"Ashton-under-Lyne Rifle Club",0,Lancashire,http://www.ashtonrifleclub.co.uk,England
"BAE Systems (Warton)",0,Lancashire,,England
"Blackburn Rifle & Pistol Club",0,Lancashire,http://www.blackburn-rpc.co.uk,England
"Blackpool Fylde Full-bore Pistol & Rifle Club",0,Lancashire,http://fylderifles.org,England
"Blackpool Rifle & Pistol Club",0,Lancashire,http://shootingnorthwest.altervista.org,England
"Bolton and NRP Shooting Club",0,Lancashire,http://www.bnrpsc.co.uk,England
"Burnley Rifle Club",0,Lancashire,https://www.facebook.com/pages/Burnley-Rifle-Club/342226095873385,England
"Bury Rifle Club",0,Lancashire,http://www.buryrifleclub.org.uk,England
"Chadderton Rifle and Pistol Club",0,Lancashire,http://www.chadd-rifle-and-pistol.co.uk,England
"Cheadle Rifle Club",0,Lancashire,http://www.cheadle-rifle-club.org.uk,England
"City of Salford Shooting Club",0,Lancashire,,England
"Colne British Legion Target Club",0,Lancashire,,England
"Dukinfield Airgun Club",0,Lancashire,http://www.dukinfieldagc.org.uk,England
"Lancon (Lancashire Constabulary)",0,Lancashire,,England
"Leyland Motors Rifle Club",0,Lancashire,,England
"Morecambe Rifle & Pistol Club",0,Lancashire,http://morecamberifleclub.co.uk,England
"Southport & District Rifle Club",0,Lancashire,,England
"Tameside Pistol Club",0,Lancashire,https://tamesidepistol.club,England
"Vulcan Rifle Club",0,Lancashire,,England
"Wigan Target Sports Club",0,Lancashire,https://www.wigantsc.org.uk,England
"Rivington Riflemen Airgun Club",0,Lancashire,http://www.rivington-riflemen.eu,England
"Lydgate Rifle and Pistol Club",0,Lancashire,http://www.lydgate.club,England
"Boston Rifle Club",0,Lincolnshire,https://www.lsra.co.uk/boston-rifle-club,England
"Gainsborough Rifle Club",0,Lincolnshire,http://gainsboroughrifle.club,England
"Hemswell Shooting Club",0,Lincolnshire,https://www.hemswellsc.co.uk,England
"Lincoln & District Rifle and Pistol Club",0,Lincolnshire,http://www.lincolnanddistrictrifleandpistolclub.net,England
"Lincoln Centre Rifle Club",0,Lincolnshire,,England
"Lincoln Liberal Target Shooting Club",0,Lincolnshire,,England
"Lincolnshire Shooting Centre",0,Lincolnshire,http://www.lsccomplex.co.uk,England
"Lincs Hunter Field Target Club",0,Lincolnshire,https://lincshftclub.weebly.com,England
"Louth Old Mill Rifle Club",0,Lincolnshire,http://www.lomrc.org.uk,England
"North East Lincolnshire Target Club",0,Lincolnshire,http://www.neltc.org.uk,England
"Reepham Shooting Centre",0,Lincolnshire,http://www.reephamshootingcentre.co.uk,England
"Ruston Bucyrus Rifle Club",0,Lincolnshire,https://www.facebook.com/rbrcrifleclub,England
"Sleaford Smallbore Rifle Club",0,Lincolnshire,https://www.lsra.co.uk/sleaford-small-bore-rifle-club,England
"Springfield Rifle and Pistol Club",0,Lincolnshire,http://www.springfieldrifleandpistolclub.co.uk,England
"Borough of Wandsworth Rifle Club",0,London,http://www.wandsworthrifleclub.org.uk,England
"East Barnet Shooting Club",0,London,http://www.ebsc.co.uk,England
"Imperial College Rifle & Pistol Club",1,London,https://www.union.ic.ac.uk/acc/rpc/,England
"Lloyds TSB Rifle Club",0,London,http://www.ltsbrifleclub.org.uk,England
"Phoenix Air Rifle & Pistol Club (New Cross)",0,London,http://www.phoenixawc.co.uk,England
"Roding Rifle & Pistol Club",0,London,http://rodingrifleandpistolclub.org,England
"Stock Exchange Rifle Club",0,London,http://serc.org.uk,England
"University of London Rifle Club",1,London,https://sites.google.com/site/universityoflondonrifleclub/,England
"Whitgift Veterans Rifle Club (Croydon)",0,London,http://www.wvrc.org.uk,England
"Wimbledon Park Rifle Club",0,London,https://wprc.plexjet.net,England
"Witan Rifle Club (Blackfriars)",0,London,,England
"Northfields (W5) Shooting Club",0,Middlesex,https://www.msbra.co.uk/index.php/clubs/club-list/34:northfields-w5-shooting-club,England
"26th Middlesex Rifle Club",0,Middlesex,https://www.msbra.co.uk/index.php/clubs/club-list/29:26th-middlesex-rifle-club,England
"27th/30th Middlesex Rifle Club",0,Middlesex,https://www.msbra.co.uk/index.php/clubs/club-list/30:27th-30th-middlesex-rifle-club,England
"British Airways Rifle Club",0,Middlesex,http://www.baclubs.com/sports-and-activities/rifle-pistol,England
"Brunel University Target Shooting Club",1,Middlesex,https://brunelstudents.com/sportsclubs/7140/,England
"Cavalier Rifle and Pistol Club",0,Middlesex,http://cavrpc.org,England
"Court Riverside Rifle Club",0,Middlesex,https://www.msbra.co.uk/index.php/clubs/club-list/37:court-riverside-rifle-club,England
"Crouch End Rifle Club",0,Middlesex,,England
"Feltham & District Rifle Club",0,Middlesex,,England
"Hampton Rifle Club",0,Middlesex,http://hamptonrifleclub.x10host.com,England
"Harrow Rifle Club",0,Middlesex,https://www.msbra.co.uk/index.php/clubs/club-list/43:harrow-rifle-club,England
"Hendon Rifle Club",0,Middlesex,http://www.hendonrifleclub.org,England
"Heston & Hounslow",0,Middlesex,http://www.hhrc2012.co.uk,England
"Kodak (Harrow) Rifle Club",0,Middlesex,,England
"New Wembley Rifle Club",0,Middlesex,,England
"Ruislip Rifle Club",0,Middlesex,https://www.ruisliprifleclub.org.uk,England
"Staines Rifle Club",0,Middlesex,,England
"Stanmore Rifle & Pistol Club",0,Middlesex,https://www.msbra.co.uk/index.php/clubs/club-list/46:stanmore-rifle-club,England
"Twickenham Rifle & Pistol Club",0,Middlesex,https://www.twickenhamrpc.co.uk,England
"BBC Rifle Club",0,Middlesex,https://www.msbra.co.uk/index.php/clubs/club-list/36:bbc-rifle-club,England
"Beccles Rifle Club",0,Norfolk,http://www.becclesrifleclub.org.uk,England
"Coltishall & District Rifle Club",0,Norfolk,https://www.ncra.co.uk/coltishall.html,England
"Fakenham Rifle Club",0,Norfolk,https://www.ncra.co.uk/fakenham.html,England
"Greshams Rifle Club",0,Norfolk,https://www.ncra.co.uk/greshams.html,England
"Groves Smallarms Club",0,Norfolk,http://www.grovesmallarms.org,England
"Holt & District Rifle Club",0,Norfolk,,England
"Kings Lynn & St Michael Rifle Club",0,Norfolk,https://www.kingslynnstmichaels.org,England
"Methwold Rifle Club",0,Norfolk,https://www.ncra.co.uk/methwold.html,England
"North Walsham Rifle & Pistol Club",0,Norfolk,https://www.nwrpc.co.uk,England
"Norwich & District Parabellum & Fullbore Club",0,Norfolk,http://www.norwichdistrictgunclub.com,England
"Norwich City Target Club",0,Norfolk,http://www.norwichcitytargetclub.com,England
"Norwich Electricity Rifle Club",0,Norfolk,https://www.ncra.co.uk/norwichelectricity.html,England
"Old Greshamian Rifle Establishment (OGRE)",0,Norfolk,,England
"Smallburgh Rifle & Pistol Club",0,Norfolk,https://horsfordrange.vpweb.co.uk,England
"South Norfolk Air Rifle & Pistol Club",0,Norfolk,http://www.shootability-nfk.co.uk,England
"Wells & District Field Target Club",0,Norfolk,,England
"Winfarthing Rifle Club",0,Norfolk,https://winfarthingrc.weebly.com,England
"Withergate Rifle & Pistol Club",0,Norfolk,https://www.ncra.co.uk/withergate.html,England
"Wymondham Rifle Club",0,Norfolk,http://wymondhamrifleclub.org,England
"Great Yarmouth Rifle and Pistol Club",0,Norfolk,https://gyrpc.co.uk,England
"Corwel Rifle and Pistol Club",0,Northamptonshire,http://www.corwel.co.uk,England
"Hardingstone Rifle Club",0,Northamptonshire,http://www.hardingstonerifleclub.co.uk,England
"Harrowden Rifle Club",0,Northamptonshire,,England
"Kettering & District Rifle Club",0,Northamptonshire,http://ktcsc.org,England
"Nene Valley Rifle Club",0,Northamptonshire,,England
"Northampton Target Shooting Club",0,Northamptonshire,http://www.ntsc-online.org.uk,England
"Oundle Rifle & Pistol Club",0,Northamptonshire,http://orpc.org.uk,England
"Parklands Rifle & Pistol Club",0,Yorkshire,http://www.parklandsclub.co.uk/shooting.html,England
"SATRA Rifle Club",0,Northamptonshire,,England
"Wellingborough & District Rifle Club",0,Northamptonshire,,England
"Silverstone Shooting Centre",0,Northamptonshire,https://www.silverstoneshootingcentre.co.uk,England
"Boots Rifle Club",0,Nottinghamshire,,England
"East Bridgford Rifle & Pistol Club",0,Nottinghamshire,http://www.nottsra.co.uk/ebrc.html,England
"Kimberly & District Rifle and Pistol",0,Nottinghamshire,,England
"Langar Rifle Club",0,Nottinghamshire,http://www.langarrc.org.uk,England
"Long Eaton Rifle Club",0,Nottinghamshire,,England
"Mansfield & District Rifle & Pistol Club",0,Nottinghamshire,http://www.langarrc.org.uk,England
"Nottingham Castle Rifle & Pistol Club",0,Nottinghamshire,,England
"Nottingham City Rifle Club",0,Nottinghamshire,http://nottinghamcrc.co.uk,England
"Notts. & Derbyshire. Vintage Arms Society",0,Nottinghamshire,,England
"Old Nottinghamians Rifle Club",0,Nottinghamshire,,England
"Rolls Royce (Hucknell) Rifle & Pistol Club",0,Nottinghamshire,,England
"Nottingham Royal Ordnance Rifle & Pistol Club",0,Nottinghamshire,http://www.nottingham-rifleclub.co.uk,England
"The Porchester Shooting Club",0,Nottinghamshire,,England
"University of Nottingham Rifle Club",1,Nottinghamshire,,England
"East Midlands Regional Range Club",0,Nottinghamshire,http://www.eastmidlandsregionalrange.org.uk/club/,England
"Castle Field Target Club",0,Nottinghamshire,http://www.castlefieldtarget.co.uk,England
"Nottingham Trent University Shooting Club",1,Nottinghamshire,https://www.facebook.com/NTUShooting,England
"G & A Wardens (Leicester) Rifle Club",0,Leicestershire,,England
"Granby Rifle And Small Arms Club",0,Leicestershire,https://sites.google.com/site/granbyrifle/,England
"Hinckley & District Air Rifle League",0,Leicestershire,https://hinckleyairrifle1.wixsite.com/hadarl,England
"Holwell Rifle Club",0,Leicestershire,http://www.holwellrc.co.uk,England
"Kegworth & Sutton Bonington Rifle Club",0,Leicestershire,https://www.kegworthvillage.com/show_club.php?id=20,England
"Leicester and District Small-bore Rifle and Pistol Club",0,Leicestershire,http://www.leicestershooting.co.uk,England
"Uppingham & District Rifle Club",0,Leicestershire,,England
"Uppingham Veterans Rifle Club",0,Leicestershire,http://www.olduppinghamian.co.uk/societies/uppingham-veterans-rifle-club,England
"Bicester and District Rifle and Pistol Club",0,Oxfordshire,http://bictownrpc.yolasite.com,England
"Chiltern Rifle Club",0,Oxfordshire,https://chilternrifleclub.com,England
"Chinnor Rifle & Pistol Club",0,Oxfordshire,http://www.targetshooters.org,England
"Chipping Norton Rifle and Pistol Club",0,Oxfordshire,https://cnrpc.org,England
"City of Oxford Rifle Club",0,Oxfordshire,,England
"Deddington and District Rifle and Revolver Club",0,Oxfordshire,http://www.ddrrc.net,England
"Harwell Target Shooting Club",0,Oxfordshire,,England
"Henley Trinity Hall Rifle Club",0,Oxfordshire,http://www.henley-rifles.co.uk,England
"High Wycombe & District Rifle & Pistol Club",0,Oxfordshire,https://www.hwdrpc.co.uk,England
"Isis Rifle and Pistol Club",0,Oxfordshire,,England
"Otmoor Field Target Club",0,Oxfordshire,,England
"Oxford University Pistol Club",1,Oxfordshire,http://users.ox.ac.uk/~pistol/,England
"Oxford University Rifle Club",1,Oxfordshire,http://www.ourc.org.uk,England
"R.B.L. Abingdon Rifle Club",0,Oxfordshire,http://www.rblabingdon.org.uk,England
"RAF Brize Norton Shooting Club",0,Oxfordshire,https://www.raf.mod.uk/our-organisation/stations/raf-brize-norton/,England
"Ricochet Rifle Club",0,Oxfordshire,https://ricochetrc.wixsite.com/ricochet-rifle-club,England
"Shrivenham Smallbore Rifle Club",0,Oxfordshire,,England
"The Classic and Historic Firearms Club",0,Oxfordshire,,England
"Wantage Target Shooting Club",0,Oxfordshire,https://www.wantagetargetshootingclub.org.uk/,England
"Wilbury Rifle Club",0,Oxfordshire,,England
"Witney Pistol Club",0,Oxfordshire,http://witneypistolclub.uk,England
"Backwell and District Rifle Club",0,Somerset,,England
"Brislington Rifle Club",0,Somerset,,England
"Bristol and District Rifle and Pistol Club",0,Somerset,http://www.bdrpc.club,England
"Bristol Invicta Rifle Club",0,Somerset,http://www.bristol-invicta-rifle-club.org.uk,England
"Burnham-on-Sea Rifle Club",0,Somerset,https://www.burnhamrifleclub.org.uk,England
"Cheddar Valley Rifle Club",0,Somerset,,England
"City of Wells Rifle Club",0,Somerset,,England
"East Bristol Rifle & Pistol Club",0,Somerset,http://www.eastbristolrifleandpistolclub.org.uk,England
"Frome Smallbore Rifle Club",0,Somerset,http://fromesrc.homestead.com,England
"Ilminster & District Rifle & Pistol Club",0,Somerset,https://www.facebook.com/ilminsterrifleandpistolclub/,England
"Long Ashton & District Rifle Club",0,Somerset,https://www.facebook.com/Long-Ashton-Target-Shooting-Centre-1644219465877922/,England
"Midsomer Norton Target Shooting Club",0,Somerset,http://www.mntsc.co.uk,England
"Minehead Rifle and Pistol Club",0,Somerset,http://mineheadtargetshooting.club,England
"North Bristol Rifle Club",0,Somerset,http://www.northbristolrifleclub.co.uk,England
"Portishead Shooting Club",0,Somerset,https://www.portisheadshootingclub.co.uk,England
"Sedgemoor Target Shooting Club",0,Somerset,http://www.sedgemoortsc.co.uk,England
"Shepton Mallet Rifle & Pistol Club",0,Somerset,http://smrpc.co.uk,England
