clubname,university,countyname,cluburl,countryname
"Taunton Deane Shooting Association",0,Somerset,http://www.tdsa.info,England
"Taunton Rifle & Pistol Club",0,Somerset,https://www.facebook.com/tauntonrifleclubuk/,England
"Weston Super Mare Rifle Club",0,Somerset,,England
"Williton RBL Target Shooting Club",0,Somerset,http://www.willitonrbltargetshootingclub.org,England
"Beccles Rifle Club",0,Suffolk,http://www.becclesrifleclub.org.uk,England
"Bury St Edmunds Smallbore Rifle Club",0,Suffolk,https://bsesbrifleclub.weebly.com,England
"Felixstowe Rifle Club",0,Suffolk,http://www.felixstowe-rifle-club.co.uk,England
"Framlingham Rifle Club",0,Suffolk,https://framcollege.wordpress.com/tag/framlingham-rifle-club,England
"Hadleigh Rifle Club",0,Suffolk,https://www.facebook.com/HadleighRifleClub,England
Haverhill,0,Suffolk,,England
Hollies,0,Suffolk,,England
"Lake & Elliott",0,Suffolk,,England
"Leiston Rifle Club",0,Suffolk,,England
"Newmarket & District Smallbore Rifle Club",0,Suffolk,http://www.cambridgeshiresmallbore.co.uk/node/39,England
Northcroft,0,Suffolk,,England
"South Essex Water Works",0,Suffolk,,England
"Stowmarket Rifle Club",0,Suffolk,http://www.buryrifleclub.org.uk,England
"Waveney Shooting Club",0,Suffolk,http://waveneyshootingclub.org,England
"West Suffolk Rifle Club",0,Suffolk,,England
Woolpit,0,Suffolk,,England
"10th Btn Suffolk Home Guard Rifle & Pistol Club",0,Suffolk,http://www.10thsuffolkshootingclub.co.uk,England
"5th Sussex Home Guard Rifle Club",0,Sussex,http://www.5thsussexhgrc.org.uk,England
"Aldingbourne & District Target Shooting Club",0,Sussex,https://www.acsc.org.uk/user-groups/aldingbourne-district-target-shooting-club/,England
"Brighton Railway Rifle Club",0,Sussex,http://www.narcbrighton.co.uk,England
"Burgess Hill Target Shooting Club",0,Sussex,,England
"Buxted & District Rifle and Pistol Club",0,Sussex,https://www.buxtedrifleclub.co.uk,England
"Chichester Rifle Club",0,Sussex,https://www.chichesterrifleclub.co.uk,England
"Cuckfield Rifle Club",0,Sussex,http://www.cuckfieldrifleclub.co.uk,England
"Fittleworth Rifle Club",0,Sussex,https://fittleworthrifleclub.org,England
"Ford Air Rifle Ranges",0,Sussex,http://www.fordranges.co.uk,England
"Handcross Rifle Club",0,Sussex,,England
"Hastings & St Leonards Rifle Club",0,Sussex,,England
"Horsham Rifle & Pistol Club",0,Sussex,http://hrpcuk.com,England
"Mayfield Rifle Club",0,Sussex,,England
"Petworth & District Rifle Club",0,Sussex,http://www.bitcloud.org.uk/petworth/,England
"Southwick Rifle Club",0,Sussex,https://www.southwickcommunitycentre.org.uk/southwick-rifle-club.html,England
"Taylors Air Rifle & Pistol",0,Sussex,http://egtsc.co.uk,England
"1066 Target Sports",0,Sussex,https://www.1066ts.co.uk,England
"8th Warwicks (Stratford) Homeguard Rifle Club",0,Warwickshire,http://www.8thwarwicks.org.uk,England
"David Charles Rifle Club",0,Warwickshire,,England
"Exhall Rifle and Pistol Club",0,Warwickshire,,England
"GEC (Coventry) Rifle & Pistol Club",0,Warwickshire,http://thegecrpc.co.uk,England
"Henley-in-Arden Air Rifle and Pistol Club",0,Warwickshire,,England
"Jaguar Rifle Club",0,Warwickshire,http://www.jaguarrifleclub.co.uk,England
"Old Silhillians Rifle Club",0,Warwickshire,http://www.oldsilhilliansrifleclub.org.uk,England
"Rokeby Rifle & Pistol Club",0,Warwickshire,https://www.rokebyrpc.org.uk,England
"Stratford upon Avon District Airgun League",0,Warwickshire,http://www.sagl.co.uk,England
"Warwick Rifle and Pistol Club",0,Warwickshire,,England
"Warwick University Rifle Club",1,Warwickshire,https://www.warwicksu.com/sports/clubs/rifle/,England
"Wedgnock Rifle & Pistol Club",0,Warwickshire,https://www.wedgnock.co.uk,England
"Warwickshire Armourers Rifle and Pistol Club",0,Warwickshire,http://www.warpc.org,England
"Solihull Rifle and Pistol Club",0,Warwickshire,http://www.solihullrifleclub.co.uk,England
"Barbury Field Target Club",0,Wiltshire,,England
"Boscome Down Rifle & Pistol Club",0,Wiltshire,,England
"Box Rifle Club",0,Wiltshire,http://www.boxrifleclub.co.uk,England
"Chippenham Rifle & Pistol Club",0,Wiltshire,https://chippenhamrpc.co.uk,England
"Devizes and District Minature Rifle League",0,Wiltshire,http://22rifles.system64.net,England
"North Wilts Rifle & Pistol Club",0,Wiltshire,http://www.northwiltsrpc.org,England
"Salisbury Rifle & Pistol Club",0,Wiltshire,https://sites.google.com/site/salisburyrpc/,England
"Salisbury Vintage Rifle & Pistol Club",0,Wiltshire,http://www.svrpc.org.uk,England
"Sandleaze Rifle Club",0,Wiltshire,,England
"Tetbury Rifle & Pistol Club",0,Wiltshire,,England
"Trowbridge Rifle Club",0,Wiltshire,,England
"University of Bath Shooting Club",1,Wiltshire,https://www.thesubath.com/shooting/,England
"Wessex Biathlon & Nordic Ski Club",0,Wiltshire,http://www.wessexbiathlon.org,England
"Wessex Rifles",0,Wiltshire,,England
"Great Malvern Wyre Rifle Club",0,Worcestershire,,England
"Kidderminster Rifle Club",0,Worcestershire,,England
"Malvern Rifle & Pistol Club",0,Worcestershire,"",England
"SEECO RPC - Redditch",0,Worcestershire,https://www.facebook.com/SeecoRPC,England
"Stourport-On-Severn Pistol & Rifle Club",0,Worcestershire,http://www.stourportonsevernpistolnrifleclub.co.uk,England
"Worcester Norton Shooting Club",0,Worcestershire,https://www.wnsc.co.uk,England
"Dudley Rifle Club",0,Worcestershire,http://dudleyrifleclub.co.uk,England
"Walton Lions Air Rifle Club",0,Staffordshire,http://www.waltonlions.co.uk,England
"Stourbridge Old Edwardian Club",0,Worcestershire,https://www.oldedclub.org.uk/rifle,England
"Birmingham Shooting Centre",0,Warwickshire,http://birminghamshootingcentre.co.uk,England
"Aireborough Rifle & Revolver Club",0,Yorkshire,http://aireborough.org.uk,England
"Beverley Target Club",0,Yorkshire,https://www.beverleytargetclub.co.uk,England
"Bradford Pistol and Rifle Club",0,Yorkshire,https://www.bradfordpistolandrifleclub.co.uk,England
"Cottingham Rifle & Air Weapons Club",0,Yorkshire,http://www.cottinghamrifleclub.co.uk,England
"Driffield Rifle Club",0,Yorkshire,http://www.driffieldrifleclub.co.uk,England
"Easingwold Rifle Club",0,Yorkshire,http://www.easingwoldrifleclub.co.uk,England
"Goole Social and Shooting Club",0,Yorkshire,,England
"Huddersfield Rifle Club",0,Yorkshire,http://www.hrcweb.co.uk,England
"Ilkley Rifle & Pistol Club",0,Yorkshire,,England
"Keighley Rifle & Pistol Club",0,Yorkshire,,England
"Keighley Target Sports",0,Yorkshire,http://www.keighleytargetsports.com,England
"Leeds Service Rifle Club",0,Yorkshire,,England
"Leeds University Rifle Club",1,Yorkshire,https://www.luu.org.uk/rifle/,England
"Morley & District Rifle Club",0,Yorkshire,http://morleyrifleclub.co.uk,England
"Ossett & District Rifle & Pistol Club",0,Yorkshire,,England
"Ripon Rifle & Pistol Club",0,Yorkshire,,England
"Scarborough District Rifle Club",0,Yorkshire,,England
"Scotton & Farnham Rifle Club",0,Yorkshire,http://harrogateshooting.com,England
"Settle Rifle Club",0,Yorkshire,,England
"Sheffield Rifle Club",0,Yorkshire,http://sheffieldrc.co.uk,England
"South Yorkshire Shooting Club",0,Yorkshire,https://www.southyorkshireshootingclub.co.uk,England
"Wakefield Rifle & Pistol Club",0,Yorkshire,https://www.wrpc.co.uk,England
"Wellington Rifle & Pistol Club",0,Yorkshire,https://www.facebook.com/pages/Wellington-Rifle-and-Pistol-Club,England
"Whitby Rifle Club",0,Yorkshire,http://www.whitbyrifleclub.co.uk,England
"York Jubilee Air Rifle & Pistol Club",0,Yorkshire,http://yorkjubilee.com,England
"York Railway Institute Rifle & Pistol Club",0,Yorkshire,http://www.yorkrifle.club,England
"On Target Rimfire Club",0,Northamptonshire,https://ontargetrange.co.uk,England
"Nottingham Airgun Club",0,Nottinghamshire,,England
"Morris Motors Rifle & Pistol Club",0,Oxfordshire,,England
"Strathern Rifle Club",0,Perthshire,,England
"Rotherham Chantry Rifle, Pistol & Social Club",0,Yorkshire,https://www.rcrpsc.org.uk,England
"Staincross Rifle & Pistol Club",0,Yorkshire,,England
"Alderburgh Rifle Club",0,Suffolk,,England
"Semer Airgun Society",0,Suffolk,,England
"27th London Putney Rifle Club",0,Surrey,,England
"32nd/61st Surrey Home Guard Rifle & Pistol Club",0,Surrey,http://27thlondonputneyrifleclub.blogspot.com,England
"41st County of London",0,Surrey,,England
"Addiscombe Rifle Club",0,Surrey,http://addiscomberifleclub.co.uk,England
"Addlestone Rifle Club",0,Surrey,http://www.addlestonerifleclub.co.uk,England
"Bletchingley Rifle Club",0,Surrey,http://brblrifleclub.blogspot.com,England
"Bookham Rifle Club",0,Surrey,https://www.bookhamrifleclub.org.uk,England
"Bunhill Lodge",0,Surrey,http://www.bunhillrifleclub.co.uk,England
Camberley,0,Surrey,,England
"Carshalton Rifle Club",0,Surrey,http://www.carshaltonrifleclub.co.uk,England
"Caterham & District Rifle Club",0,Surrey,http://caterhamrifle.club,England
"Centurion Target Sports Club",0,Surrey,http://centuriontsc.webeden.co.uk,England
"Chobham & District Rifle Club",0,Surrey,http://www.chobhamrifleclub.org.uk,England
"Croydon Rifle & Pistol Club",0,Surrey,http://croydonrifleandpistolclub.btck.co.uk,England
"Dorking & District Rifle Club",0,Surrey,https://dorkingrifleclub.com,England
"Duppas Rifle Club",0,Surrey,,England
"Epsom Rifle Club",0,Surrey,https://www.surreycommunity.info/epsomrifleclub/,England
"Ewhurst Rifle & Pistol Club",0,Surrey,http://www.ewhurst-rpc.co.uk,England
"Farncombe & Godalming Rifle Club",0,Surrey,https://www.fgrc.org.uk,England
"Gally Hill Shooting Club Ltd",0,Surrey,https://sites.google.com/site/gallyhillsc/,England
"Ham & Petersham Rifle & Pistol Club",0,Surrey,https://www.hprpc.co.uk,England
"Leatherhead Rifle & Pistol Club",0,Surrey,http://www.leatherheadrifleclub.org.uk,England
"Lingfield & Dormansland Rifle Club",0,Surrey,http://www.ldrifleclub.com,England
"London & Middlesex Rifle Association",0,Surrey,https://www.lmra.co.uk,England
"Malden Rifle & Pistol Club",0,Surrey,http://www.bunhillrifleclub.co.uk,England
"Old Johnian Rifle Club",0,Surrey,,England
"Reigate Miniature Rifle & Pistol Club",0,Surrey,https://www.reigateshooting.club/,England
"Riff Raff Rifle Club",0,Surrey,http://www.riffraff.ukpc.net,England
"Surbiton Postal Rifle & Pistol Club",0,Surrey,http://surbitonpostalrifleclub.com,England
"University of Surrey Rifle Club",1,Surrey,http://www.activity.ussu.co.uk/rifle,England
"Wey Valley Rifle & Pistol Club",0,Surrey,http://www.weyvalleyrpc.org.uk,England
"Weybridge Rifle & Pistol Club",0,Surrey,https://weybridgerpc.co.uk,England
"Worplesdon & District Target Shooting Club",0,Surrey,https://www.facebook.com/worplesdontsc,England
"Wotton Rifle Club",0,Surrey,http://www.leatherheadrifleclub.org.uk,England
"Leaping Hart Archery",0,Sussex,,England
"Bowmen of Warminster",0,Wiltshire,https://bowmenofwarminster.weebly.com/,England
"White Rose Sports & Social Club",0,Yorkshire,,England
"Balby Rifle & Revolver Club (2005)",0,Yorkshire,,England
"Fort Airgun Club",0,"North Wales",http://www.fortairgunclub.com,Wales
"Arbroath Smallbore Rifle Club",0,Angus,,Scotland
"Arbroath Area Fullbore Gun Club",0,Angus,https://www.aafbgc.co.uk,Scotland
"Dundee Rifle and Pistol Club",0,Angus,https://www.facebook.com/pages/category/Sports-Team/Dundee-Rifle-and-Pistol-183903899081635/,Scotland
"Angel Skill-At-Arms Club",0,"Southern Scottish Counties",,Scotland
"Balornock Rifle Club",0,"Forth and Clyde",http://www.balornock-rifle-club.co.uk,Scotland
"Wishaw & District Rifle Club",0,"Forth and Clyde","http://www.balornock-rifle-club.co.uk/Members Wanted.htm",Scotland
"Cartside Rifle & Pistol Club",0,"Forth and Clyde",,Scotland
"Cassillis Shooting Club",0,Ayrshire,,Scotland
"Civil Service Shooting Club (Rosyth)",0,"Forth and Clyde",,Scotland
"Claymore Rifle Pistol & Gun Club",0,"Fife and Kinross",https://claymore-gunclub.webs.com,Scotland
"Edinburgh Pistol Club",0,Lothian,,Scotland
"Galloway Small Arms Club",0,"Southern Scottish Counties",http://gallowaysmallarmsclub.co.uk,Scotland
"Tain Rifle and Pistol Club",0,"Highlands and Islands",http://www.tainrpc.co.uk,Scotland
"Vintage Arms Scotland",0,Lothian,https://www.vintagearmsscotland.co.uk,Scotland
"West of Edinburgh Shooting Club",0,Lothian,http://wesc.agurney.com,Scotland
"Aberbargoed Rifle & Pistol Club",0,"South Wales and Monmouthshire",,Wales
"Abergavenny Rifle & Pistol Club",0,"South Wales and Monmouthshire",,Wales
"Aberystwyth Rifle and Pistol Club",0,"South Wales and Monmouthshire",http://www.aber-rifleclub.co.uk,Wales
"Ards and Bangor Club",0,"North Wales",,Wales
"Bangor & District Practical Rifle and Pistol club",0,"North Wales",http://www.bangorrifleclub.org,Wales
"Brecon Rifle Club",0,"South Wales and Monmouthshire",,Wales
"Llangollen Rifle & Pistol Club",0,"North Wales",https://llrpc.weebly.com,Wales
"North Wales Muzzle Loaders Association",0,"North Wales",https://www.nwmla.co.uk,Wales
"Clandeboye, Bangor & District Ulster Special Constabulary Rifle Club",0,,,"Northern Ireland"
"Delta Full Bore Club",0,,,"Northern Ireland"
"Minehill Target & Sporting Club",0,,,"Northern Ireland"
"Ex Services Pistol & Rifle Club",0,,,"Northern Ireland"
"E U Alumni Rifle Club",0,Lothian,http://www.eualumni.org.uk,Scotland
"Strathpeffer Rifle & Pistol Club",0,"Highlands and Islands",http://www.strathrifleclub.co.uk,Scotland
"Scotia Field Target Club",0,"South Wales and Monmouthshire",,Guernsey
"Juniper Green Air Rifle Club",0,Lothian,https://www.jgarc.co.uk,Scotland
"Cloybank Phoenix Air Pistol and Rifle Club",0,Lothian,https://www.cloybank.com/copy-of-airgun-range-club,Scotland
"Rossendale Model Target Club",0,Lancashire,http://www.belltarget.com/east-lancs-league.php,England
"Fulwood Shooting Club",0,Lancashire,http://fulwoodshootingclub.co.uk,England
"East Grinstead Target Shooting Club",0,Sussex,http://egtsc.co.uk,England
"Vauxhall Motors Rifle Club",0,Bedfordshire,,England
"Halesowen Rifle Club",0,Worcestershire,,England
"Uckfield Rifle Club",0,Sussex,,England
"Alnwick & District Rifle & Pistol Club",0,"Cumbria & Northumbria",,England
"Barbican Armoury Gun Club",0,"Durham & Cleveland",http://barbicanarmoury.org.uk,England
"Bishop Auckland & District Gun Club",0,"Durham & Cleveland",http://www.bishopaucklandgunclub.co.uk,England
"Border Pistol, Rifle & Carbine Club",0,"Cumbria & Northumbria",,England
"Durham Constabulary Rifle & Pistol Club",0,"Durham & Cleveland",http://www.psukshooting.org,England
"Hartlepool Rifle Club",0,"Durham & Cleveland",http://www.hartlepoolrifleclub.co.uk,England
"Louisa Centre Gun Club",0,"Durham & Cleveland",https://www.louisacentregunclub.co.uk,England
"St. George Rifle & Pistol Club",0,"Durham & Cleveland",https://stgeorgeclub.wordpress.com,England
"1066 Rifle & Pistol Club",0,Sussex,https://1066rifleandpistolclub.com,England
"Aintree Pistol Club",0,Cheshire,https://www.aintreepistolclub.org.uk,England
"Altcar Rifle Club",0,Lancashire,http://www.altcarrifleclub.org.uk,England
"Blackburn Outdoor Airgun Club",0,Lancashire,http://www.airgunshooter.co.uk,England
"Bolton Rifle & Pistol Club",0,Lancashire,http://www.boltonrifleandpistolclub.webeden.co.uk,England
"Bury & District Muzzle Loaders",0,Lancashire,http://www.bdmlshooting.org.uk,England
"Chester Field Target Club",0,Cheshire,http://www.chester-ftc.co.uk,England
"Carlisle Small Arms Club",0,"Cumbria & Northumbria",https://sites.google.com/site/carlislesmallarmsclub/home,England
"Clyde Valley Pistol Club",0,Ayrshire,http://www.clydevalleypistolclub.org.uk,Scotland
"Fylde Coast Muzzle Loaders Society",0,Lancashire,http://www.fcmls.org.uk,England
"Pennine Shooting Sports Association",0,Yorkshire,http://www.diggleranges.com,England
"Phoenix Shooters Association",0,Cheshire,http://www.phoenixshooters.co.uk,England
"Red Rose Rifle Club",0,Lancashire,http://rrrc.co.uk,England
"Sedbergh Shooting Club",0,"Cumbria & Northumbria",http://sedbergh-shooting-club.com,England
"South West Lancs Pistol club",0,Lancashire,http://www.swlpc.co.uk,England
"Baildon Rifle & Pistol Club",0,Yorkshire,,England
"Brighouse & Huddersfield Rifle & Pistol Club",0,Yorkshire,,England
"Cotton Dale Rifle & Pistol Club",0,Yorkshire,,England
"North Humberside Rifle & Pistol Club",0,Yorkshire,https://nhrpc.co.uk,England
"Offas Dyke Rifle Club",0,Yorkshire,http://www.offasrifleclub.com,England
"Pickering Rifle & Pistol Club",0,Yorkshire,http://www.prandpc.org,England
"Stead Hall Rifle and Pistol Club",0,Yorkshire,http://www.steadhallrpc.co.uk,England
"Tees Valley Target Sports",0,"Durham & Cleveland",http://teesvalleytargetsports.doomby.com,England
"Teesside Rifle & Pistol Club",0,"Durham & Cleveland",http://www.teessideshooters.org.uk,England
"Blakenhall Gun Club",0,Warwickshire,http://www.blakenhallgunclub.co.uk,England
"Boston Pistol Club",0,Lincolnshire,,England
"East Coast Gun Club",0,Lincolnshire,,England
"Epperstone Rifle Club",0,Nottinghamshire,http://epperstonerifleclub.co.uk,England
"Erewash & District Rifle Club",0,Derbyshire,,England
"Killingholme Full Bore Club",0,Lincolnshire,http://www.fullboreclub.com,England
"Mattersey Rifle & Pistol Club",0,Nottinghamshire,http://www.matterseyrapc.org.uk,England
"Robert Gordons University Rifle Club",1,Aberdeenshire,https://www.facebook.com/RGURC,Scotland
"King's College London Rifle & Pistol Club",1,London,https://www.kclsu.org/organisation/7436/,England
"London Practical Shooting Club",0,London,http://lpsc.co.uk,England
"10th Warwickshire Birmingham Home Guard Rifle & Pistol Club",0,Warwickshire,,England
"49th Rifle and Pistol Club",0,Warwickshire,http://www.49th.co.uk,England
"British Western Shooting Society",0,Warwickshire,https://www.bwss.co.uk,England
"North Cotes Butts Shooting Club",0,Lincolnshire,https://northcotesbutts.co.uk,England
"Cannock & Rugeley Black Powder Club",0,Staffordshire,,England
"Coventry & Warwickshire Rifle & Pistol Club",0,Warwickshire,,England
"Greyhound Gun Club",0,Worcestershire,http://www.greyhoundgunclub.co.uk,England
"Bedfordians Rifle Club",0,Bedfordshire,,England
"Bedfordshire County Rifle & Pistol Club",0,Bedfordshire,http://www.bedfordgunclub.co.uk,England
"Bury St Edmunds Pistol Club",0,Suffolk,http://www.bsepc.org.uk,England
"Cambridgeshire Fullbore Shooting Club",0,Cambridgeshire,,England
"Harlow Practical Club Essex",0,Essex,http://www.minirifle.co.uk,England
"Harlow Town Rifle & Pistol Club",0,Essex,http://www.htrpc.co.uk,England
"Isle Target Sports Club",0,Cambridgeshire,https://www.itsc.org.uk,England
"Middlewick Range Association",0,Essex,http://www.middlewickrangeassociation.org.uk,England
"Old Albanian Shooting",0,Bedfordshire,https://oashooting.com,England
"Rustington and District Home Guard Rifle Club",0,Sussex,http://www.rustington-rifleclub.org,England
"Southend Rifle and Pistol Club",0,Essex,http://www.srpc1900.org,England
"21st Kent Home Guard Rifle Club",0,Kent,,England
"Army Target Shooting Club",0,Surrey,http://www.armyshooting.org/atsc.html,England
"Artists Rifle Club",0,Surrey,http://www.artistsrifleclub.com,England
"Balcombe Rifle and Pistol Club",0,Sussex,https://balcombe.community/balcombe-rifle-pistol-club/,England
"Brighton Rifle & Pistol Club",0,Sussex,,England
"British Alpine Rifles",0,Surrey,https://www.britishalpinerifles.org.uk,England
"British Benchrest Club",0,Surrey,http://www.benchrest.co.uk,England
"British Sporting Rifle Club",0,Surrey,https://bsrc.co.uk,England
"British Young Shooters Association",0,Surrey,https://youngshooter.co.uk,England
"Canterbury Airgun Club",0,Kent,http://www.greenfieldsshooting.co.uk/section.php/39/1/canterbury-airgun-club,England
"Canterbury & District Shooting Club",0,Kent,,England
"Cheriton Pistol Club",0,Kent,,England
"Chipstead & District Rifle",0,Surrey,,England
"Cinque Ports Rifle Club",0,Kent,,England
"Cobham Rifle & Pistol Club",0,Surrey,,England
"Crookham Rifle & Pistol Club",0,Hampshire,,England
"Deal and District Rifle Club",0,Kent,http://www.dealrifleclub.co.uk,England
"Dover Pistol Club",0,Kent,,England
"The English Eight Club",0,Surrey,https://www.englisheight.org.uk,England
"The English Twenty Club",0,Surrey,https://englishtwenty.org.uk/,England
"Enigma Shooting Club",0,Surrey,,England
"GB 300m Rifle Club",0,Surrey,http://www.gb300m.com,England
"Ibis Rifle Club",0,Surrey,http://www.ibisrifleclub.co.uk,England
"Kings College School Old Boys Rifle Club",0,Surrey,https://www.oldkingsclub.org.uk/activities/rifle-club,England
"Manydown Rifle Club",0,Surrey,https://www.manydown.com/,England
"Mars and Minerva Rifle Club",0,Surrey,http://www.artistsrifles.com,England
"Newport (IW) & District Rifle Club",0,Hampshire,http://www.newportrc.co.uk,England
"Old Epsomian Rifle Club",0,Surrey,http://www.oerc.org.uk,England
"Old Sergeants Mess Shooting Club",0,Surrey,https://www.osmshootingclub.co.uk,England
"Royal Air Force Target Rifle Club",0,Surrey,http://www.raftrc.org,England
"RAF Small Arms Association",0,Surrey,https://www.rafsportsfederation.uk/sports/,England
"Royal Navy & Royal Marines Rifle Association",0,Surrey,http://www.rnrmra.org,England
"Salvo (Horsham) Rifle Club",0,Sussex,http://salvorifleclub.co.uk,England
"Single Shot Black Powder Cartridge Rifle Club of GB",0,Surrey,http://www.ssbpcrc.co.uk,England
"Thames Valley Gun Club",0,Surrey,https://www.thamesvalleygunclub.org,England
"Waverley District Rifle Club",0,Surrey,http://www.wdrc.club,England
"Woodstock Rifle & Pistol Club",0,Kent,http://www.woodstockrpc.co.uk,England
"Hensall Rifle Club",0,Yorkshire,,England
"Herefordshire Breech-Loading Rifle Association",0,Herefordshire,http://hbra.net,England
"Flight Refuelling Rifle & Pistol Club",0,Hertfordshire,,England
"Red House Purton",0,Wiltshire,http://www.swindon177.co.uk,England
"Brown Jack A & B",0,Wiltshire,http://www.swindon177.co.uk,England
"Rodbourne Cheney Working Mens Club",0,Wiltshire,http://www.swindon177.co.uk,England
"The Gas Club",0,Wiltshire,http://www.swindon177.co.uk,England
"Nalgo & CS",0,Wiltshire,http://www.swindon177.co.uk,England
"VWH (Haydon Wick) Air Rifle Club",0,Wiltshire,https://www.facebook.com/VWHARC,England
"Purton Working Mens Club",0,Wiltshire,http://www.swindon177.co.uk,England
"Lambourn Sports Club",0,Berkshire,http://www.swindon177.co.uk,England
"Supermarine Air Rifle Team",0,Wiltshire,http://www.swindon177.co.uk,England
"Sudbury and District Rifle Club",0,Derbyshire,https://www.facebook.com/Sudbury-and-District-Rifle-Club-SDRC-105718174106301,England
"Rolls Royce Rifle and Pistol Club (Derby)",0,Derbyshire,,England
