clubname,cluburl,university,countyname
"Tondu Target Shooting Club",http://www.tondushooting.org.uk,0,"South Wales and Monmouthshire"
"Cardiff University Rifle Club",https://www.cardiffstudents.com/activities/sport/rifle,1,"South Wales and Monmouthshire"
"Penarth Rifle Club",https://www.facebook.com/riflepenarth,0,"South Wales and Monmouthshire"
"Barry Air Target Club",http://www.lshaventargetclub.btck.co.uk,0,"South Wales and Monmouthshire"
"Castleton Air Target Club",https://www.facebook.com/CastletonFieldTargetClub,0,"South Wales and Monmouthshire"
"Chepstow Rifle Club",http://chepstowrifleclub.org.uk,0,"South Wales and Monmouthshire"
"Cardiff Bay Air Target Club",https://www.facebook.com/Cardiff-Bay-Air-Target-Club-194111510941268/,0,"South Wales and Monmouthshire"
"Swansea Rifle Club",http://www.swansearifleclub.co.uk,0,"South Wales and Monmouthshire"
"Swansea University Rifle Club",https://www.swansea-union.co.uk/activities/club/Rifle,1,"South Wales and Monmouthshire"
"Haverfordwest Target Shooting Club",http://www.haverfordwestshootingclub.org.uk,0,"South Wales and Monmouthshire"
"Monmouth & District Rifle Club",https://monmouthrifleclub.co.uk,0,"South Wales and Monmouthshire"
"Dragon Rifle Club",,0,"South Wales and Monmouthshire"
"Torfaen Small Bore Rifle Club",https://www.torfaensmallborerifleclub.com,0,"South Wales and Monmouthshire"
"Wats Dyke Rifle Club",,0,"South Wales and Monmouthshire"
"Prestatyn RBL Rifle and Air Weapons Club",,0,"South Wales and Monmouthshire"
"Flexsys Rifle and Pistol Club",https://flexsysrpc.weebly.com/,0,"North Wales"
"Wrexham & District Rifle & Pistol Club",,0,"North Wales"
"Llandudno and Colwyn Bay Marksmen",http://lcbmarksmen.co.uk,0,"North Wales"
"Penrhiwpal Shooting Club",,0,"South Wales and Monmouthshire"
"Aberdeen University Rifle Club",https://www.facebook.com/ABDNRifle,1,Aberdeenshire
"Bon Accord Smallbore Rifle Club",http://www.bonaccord.org.uk,0,Aberdeenshire
"Durris Smallbore Rifle Club",,0,Aberdeenshire
"Ellon Small-bore Rifle Club",,0,Aberdeenshire
"Huntly Smallbore Rifle Club",http://www.huntly.net/community/groups/details.php?name=Huntly+Small+Bore+Rifle+Club,0,Aberdeenshire
"Portlethen Smallbore Rifle Club",http://www.freewebs.com/psrc/,0,Aberdeenshire
"Halkirk Smallbore Rifle Club",https://sport.caithness.org/group.php?id=109,0,Caithness
"Pentland Rifle Club",http://www.csbra.org.uk/pentland-rifle-club.html,0,Caithness
"Wick Old Stagers Rifle Club",http://www.csbra.org.uk/wick-old-stagers.html,0,Caithness
"Keiss Smallbore Rifle Club",https://sport.caithness.org/group.php?id=110,0,Caithness
"Stirkoke Rifle Club",,0,Caithness
"Watten Rifle Club",,0,Caithness
"Westfield Rifle Club",,0,Caithness
"Canisbay Rifle Club",,0,Caithness
"Alloa and District Rifle Club",https://www.facebook.com/alloaanddistrictrc,0,"Forth and Clyde"
"Bearsden & District Rifle & Pistol Club",http://bearsdenrifleclub.co.uk,0,"Forth and Clyde"
"Bridge of Allan & Stirling Rifle Club",http://www.boa22.co.uk,0,"Forth and Clyde"
"Dechmont Air Rifle & Pistol Club",http://dechmontarpc.co.uk,0,"Forth and Clyde"
"Greenock & District Rifle Club",,0,"Forth and Clyde"
"Lanark & District Ex-Servicemens Rifle Club",https://www.lanark.co.uk/things-do/clubs-societies/lanark-district-esm-rifle-club,0,"Forth and Clyde"
"Larbert & District Miniature Rifle Club",,0,"Forth and Clyde"
"Larkhall Rifle Club",,0,"Forth and Clyde"
"Balerno & Currie Rifle Club",http://www.bcrc.org.uk/,0,Lothian
"Edinburgh University",http://eurc.co.uk,1,Lothian
"Prestonpans Rifle Club",http://prestonpansrifleclub.co.uk/,0,Lothian
"Redcraig Rifle Club",,0,Lothian
"Hawick Rifle Club",,0,Lothian
"Watsonians Rifle Club",,0,Lothian
"Aberdeen Fullbore Gun Club",http://www.afbgc.co.uk,0,Aberdeenshire
"Grampian Air Rifle Club",https://www.grampian-air-rifle-club.co.uk,0,Aberdeenshire
"Ardeer Rifle and Pistol Club",http://www.ardeer-rifle-and-pistol-club.com,0,Ayrshire
"Ayr Small Bore Rifle Club",https://sites.google.com/site/ayrsmallborerifleclub,0,Ayrshire
"Dundonald Rifle and Pistol Club",https://www.dundonaldtargetshooting.co.uk,0,Ayrshire
"Glengarnock Rifle and Pistol Club",,0,Ayrshire
"NATS (Prestwick) Shooting Club",,0,Ayrshire
"Stewarton and District Rifle Club",,0,Ayrshire
"New Caledonian Air Rifle Club",,0,Ayrshire
"Dunfermline Small Bore Rifle Club",http://www.dunfermlinesbrc.co.uk,0,"Fife and Kinross"
"Kincardine-on-Forth St Andrews Rifle Club",,0,"Fife and Kinross"
"Kinross & Milnathort Rifle Club",,0,"Fife and Kinross"
"Kirkcaldy Rifle Club",,0,"Fife and Kinross"
"Leven & District Rifle Club",,0,"Fife and Kinross"
"Fife & Kinross Fullbore Rifle Club",https://www.fkbrc.org.uk,0,"Fife and Kinross"
"Glenrothes Target Shooting Club",http://www.gtsc.co.uk,0,"Fife and Kinross"
"Sands Rifle Club",,0,"Fife and Kinross"
"St Andrews Rifle Club",https://www.facebook.com/StARifleClub,0,"Fife and Kinross"
"University of St Andrews Rifle Club",https://www.st-andrews.ac.uk/sport/sport/clubsport/rifle/,1,"Fife and Kinross"
"Forfar & District Small Bore Rifle Club",http://www.forfarsbrc.org.uk,0,"Highlands and Islands"
"Elgin Miniature Rifle Club",https://www.facebook.com/elginminiaturerifleclub,0,"Highlands and Islands"
"Steeple Rifle Club",,0,"Highlands and Islands"
"Tayside Airgun Club",http://taysideairgunclub.com,0,"Highlands and Islands"
"Banff & MacDuff & District Rifle Club",https://www.facebook.com/Banff-Macduff-Rifle-club-621156558056033,0,"Highlands and Islands"
"Dufftown Rifle Club",,0,"Highlands and Islands"
"Beauly Rifle Club",,0,"Highlands and Islands"
"Dingwall Small-bore Rifle Club",,0,"Highlands and Islands"
"Clachnacuddin Smallbore Rifle Club",https://www.csbrc.co.uk,0,"Highlands and Islands"
"Orkney Smallbore Rifle & Pistol Club",http://www.orkneysmallbore.com/,0,"Highlands and Islands"
"Forres Smallbore Rifle & Pistol Club",http://sportinmoray.co.uk/club-details.php?clid=120,0,"Highlands and Islands"
"Blairgowrie Rifle Club",https://www.facebook.com/Blairgowrie-Smallbore-Rifle-Club-617489291703811,0,Perthshire
"Callander Target Shooting Club",http://callandertarget.wixsite.com/callandertarget#!,0,Perthshire
"Perth City & County Small-bore Rifle Club",http://www.perthcandcsbrc.co.uk,0,Perthshire
"Stanley Rifle Club",http://www.stanleyperthshire.co.uk/Introduction/Rifle.htm,0,Perthshire
"Cawdor Rifle and Gun Club",http://cawdorrifleandgunclub.co.uk,0,"Highlands and Islands"
"West Atholl Rifle Club",http://www.westatholl.org.uk,0,"Highlands and Islands"
"Forres Rifle & Pistol Club",,0,"Highlands and Islands"
"Glasgow University Rifle and Sporting Gun Club",https://www.gla.ac.uk/myglasgow/sport/whatson/club/rifle/,1,"Forth and Clyde"
"Heriot-Watt University Rifle Club",,1,Lothian
"ACD Rifle Club",,0,Bedfordshire
"Bedford Rifle Club",http://www.bedfordrifleclub.co.uk,0,Bedfordshire
"Ex Waterlow Rifle Club",http://www.ex-waterlowrc.org.uk,0,Bedfordshire
"Lewsey Centre Rifle and Pistol Club",http://www.lewseygunclub.org.uk,0,Bedfordshire
"Luton Rifle and Pistol Club",https://www.lrpc.org.uk,0,Bedfordshire
"Phoenix Rifle Club",http://www.phoenixrifleclub.co.uk,0,Bedfordshire
"Stotfold Rifle and Pistol Club",http://www.stotfold-rpc.co.uk,0,Bedfordshire
"INSYS Target Sports Club",,0,Bedfordshire
"High Wycombe & District Rifle & Pistol Club",https://www.hwdrpc.co.uk,0,Berkshire
"Maidenhead Rifles",,0,Berkshire
"Maidenhead Target Shooting Club",http://www.mtsc.club/cms/,0,Berkshire
"Newbury Rifle & Pistol Club",http://nrpc.org.uk,0,Berkshire
"Newbury Air Rifle Club",http://newburyarc.org.uk/,0,Berkshire
"Old Windsor Rifle and Pistol Club",https://www.owrpc.co.uk,0,Berkshire
"Pinewood Rifle Club",http://www.pinewoodrifleclub.org.uk,0,Berkshire
"Reading University Rifle & Pistol Club",,1,Berkshire
"Wickham and District Rifle Club",https://wickham-drc.co.uk,0,Berkshire
"Windsor Rifle Club",http://www.windsorrc.co.uk,0,Berkshire
"Aylesbury Rifle Club",,0,Buckinghamshire
"Bletchley Rifle Club",,0,Buckinghamshire
"Burnham Target Shooting Club",http://www.burnhamtargetshootingclub.co.uk,0,Buckinghamshire
"Little Chalfont Rifle Club",http://littlechalfont.club,0,Buckinghamshire
"Marlow Rifle & Pistol Club",https://www.marlowrifle.com,0,Buckinghamshire
"Milton Keynes Rifle Club",,0,Buckinghamshire
"Milton Keynes Air Rifle Club",http://www.mkarc.net,0,Buckinghamshire
"Old Tonbridgians",,0,Buckinghamshire
"Wendover Rifle Club",http://www.wendoverrifleclub.co.uk,0,Buckinghamshire
"Bassingbourn Rifle and Pistol Club",http://www.brpc.org.uk,0,Cambridgeshire
"Cambridge 177 Airgun Club",https://cambridge177.weebly.com,0,Cambridgeshire
"Cambridge University Smallbore Rifle Club",http://cusbc.soc.srcf.net,1,Cambridgeshire
"Cambridge University Rifle Association",http://cura.soc.srcf.net,1,Cambridgeshire
"Kimbolton Rifle Club",http://kimboltonrifleclub.blogspot.com,0,Cambridgeshire
"Pye Smallbore Club",http://www.pye-smallbore.org.uk,0,Cambridgeshire
"Shelford Rifle Club",http://www.cambridgeshiresmallbore.co.uk/node/66,0,Cambridgeshire
"Soke Target Sports Club",http://www.soke-tsc.co.uk,0,Cambridgeshire
"The Gogs Rifle Club",http://www.cambridgeshiresmallbore.co.uk/node/73/,0,Cambridgeshire
"Whittlesey Rifle Club",http://www.whittleseyrifleclub.co.uk,0,Cambridgeshire
"Altrincham Rifle & Pistol Club",https://www.altrinchamtsc.co.uk,0,Cheshire
"Appleton Rifle Club",http://www.appletonrc.co.uk,0,Cheshire
"Crewe Rifle & Pistol Club",https://crpc.org.uk,0,Cheshire
"Grange Rifle & Pistol Club",http://www.grangeshooting.co.uk,0,Cheshire
"Marple Rifle and Pistol Club",http://www.marplerifleandpistolclub.org.uk,0,Cheshire
"Stanlow Rifle Club (Ellesmere Port)",,0,Cheshire
"Warrington & District Rifle & Pistol Club",https://www.wdrpc.com/,0,Cheshire
"Weston Rifle & Pistol Club",,0,Cheshire
"Wilmslow Rifle Club",http://wilmslowrifleclub.blogspot.com,0,Cheshire
"Bodmin & St Petroc's Rifle & Pistol Club",http://ctsa.org.uk/bodmin-st-petrocs-rifle-pistol-club,0,Cornwall
"City of Truro Rifle Club",http://trurorifleclub.weebly.com,0,Cornwall
"Falmouth & Penryn Rifle Club",http://ctsa.org.uk/falmouth-penryn-rifle-club,0,Cornwall
"Hayle & District Rifle Club",https://ctsa.org.uk/hayle-district-rifle-club/,0,Cornwall
"Helston & District Rifle Club",http://helstonanddistrictrc.co.uk/,0,Cornwall
"Holmans Rifle Club",https://ctsa.org.uk/holman-rifle-club,0,Cornwall
"Launceston Rifle Club",https://ctsa.org.uk/launceston-rifle-pistol-club,0,Cornwall
"Liskeard & District Rifle & Pistol Club",http://ctsa.org.uk/liskeard-district-rifle-club,0,Cornwall
"Looe Rifle and Pistol Club",http://www.looerifleandpistolclub.bravesites.com/,0,Cornwall
"Newquay Rifle & Pistol Club",https://newquayrpc.co.uk,1,Cornwall
"Penzance & St Ives Rifle & Pistol Club",https://ctsa.org.uk/penzance-st-ives-rifle-pistol-club,0,Cornwall
"Polperro RBL Rifle Club",https://ctsa.org.uk/polperro-royal-british-legion,0,Cornwall
"St Austell Rifle & Pistol Club",http://www.staustellrifleandpistolclub.co.uk,0,Cornwall
"St Just in Penwith Rifle Club",,0,Cornwall
"Tavistock Miniature Rifle & Pistol Club",https://www.facebook.com/tavistockrifleclub,0,Devon
"Torpoint & District Shooting Club",,0,Cornwall
"Cornwall Full Bore Pistol Club",http://info73251.wixsite.com/cfbpc#!,0,Cornwall
"Cumberland News Rifle Club",http://cnrc.org.uk,0,"Cumbria & Northumbria"
"Kendal Rifle & Pistol Club",http://www.krpc.co.uk/,0,"Cumbria & Northumbria"
"Keswick Rifle Club",,0,"Cumbria & Northumbria"
"Workington Rifle & Pistol Club",http://wrpc.moonfruit.com/,0,"Cumbria & Northumbria"
"City of Newcastle Rifle Club",http://www.cityofnewcastlerifleclub.org.uk/,0,"Cumbria & Northumbria"
"Newcastle University Student Rifle Club",https://www.societies.ncl.ac.uk/rifle/about.php,1,"Cumbria & Northumbria"
"Berwick upon Tweed (RBL) RC",,0,"Cumbria & Northumbria"
"Felton & District Rifle Club",,0,"Cumbria & Northumbria"
"Holm rook & District Miniature Rifle club",,0,"Cumbria & Northumbria"
"17th Buxton Scout Airgun Club",https://en-gb.facebook.com/17th-Buxton-Scout-Troop-161190680632156/,0,Derbyshire
"Chesterfield & District Rifle & Pistol Club",http://cdrpc.co.uk,0,Derbyshire
"Derby Rifle & Pistol Club (1999)",https://www.drpc1999.club,0,Derbyshire
"Stanton Rifle Club",,0,Derbyshire
"Swadlincote Rifle & Pistol Club",http://www.swad-rpc.org.uk,0,Derbyshire
"Matlock and District Rifle Club",https://www.facebook.com/pages/Matlock-and-District-Rifle-Club/1394650397421049,0,Derbyshire
"Ludlow Rifle Club",http://shropshireriflepistolassoc.weebly.com/ludlow-rc.html,0,Shropshire
"Market Drayton Rifle Club",http://md-rc.co.uk/index.html,0,Shropshire
"Telford Rifle Cub",http://www.telfordrifleclub.co.uk,0,Shropshire
"Chipperfield Target Shooting Club",,0,Staffordshire
"Leek Shooting Centre",http://www.leekshooting.co.uk,0,Staffordshire
"Rugeley Rifle Club",http://www.rugeleyrifleclub.org.uk,0,Staffordshire
"B.R.S.A. Crewe",,0,Staffordshire
"City of Birmingham Rifle Club",https://cityofbirminghamrifleclub.weebly.com/,0,Staffordshire
"City of Stoke Rifle and Pistol Club",,0,Staffordshire
"Crewe Rifle and Pistol Club",https://crpc.org.uk,0,Staffordshire
"Goodyear Rifle Club",,0,Staffordshire
"North Staffordshire Shooting Club",http://www.northstaffsshootingclub.co.uk/,0,Staffordshire
"Staffordshire Phoenix Rifle and Pistol Club",http://staffordshirephoenixrifleandpistolclub.co.uk,0,Staffordshire
"Sutton Coldfield Rifle and Pistol Club",http://scrapclub.org.uk,0,Staffordshire
"Uttoxeter Rifle Club",http://urclub.co.uk,0,Staffordshire
"Stafford Post Office Rifle & Pistol Club",http://www.sporpc.co.uk,0,Staffordshire
"Millride Field Target Club",http://www.millrideftc.org.uk,0,Staffordshire
"Hawkins Air Rifle Club",http://www.hawkinsairrifleclub.btck.co.uk,0,Staffordshire
"Cannock Rifle Club",,0,Staffordshire
"Blackbrook Country Sports",http://www.blackbrookcountrysports.co.uk,0,Staffordshire
"Lichfield Target Shooting Club",,0,Staffordshire
"Lucas Wolverhampton Rifle & Pistol Club",,0,Staffordshire
"Bampton Rifle Club",,0,Devon
"Bideford Rifle Club",https://www.bidefordtargetshootingclub.org,0,Devon
"Braunton Shooting Club",http://www.brauntonshootingclub.co.uk,0,Devon
"Broadclyst Rifle Club",http://www.broadclystrifleclub.org.uk,0,Devon
"Budleigh Farm Target Shooting Club",http://www.budleighfarm.co.uk,0,Devon
"Budleigh Salterton Rifle Club",http://devoncsra.org.uk/clubcontact?club=Budlegh%20Salterton,0,Devon
"East Devon Field Target Club",,0,Devon
"Exeter University Rifle Club",https://www.facebook.com/uoerifleclub,1,Devon
"Exmouth Smallbore & Rifle Club",https://www.facebook.com/exmouthgunclub,0,Devon
"Fonthill Smallbore Rifle & Pistol Club",http://www.fonthill.org.uk,0,Devon
"North Devon Scout Target Club",https://northdevonscouttarget.weebly.com/index.html,0,Devon
"Okehampton Smallbore Club",http://okehamptonsmallboreclub.co.uk,0,Devon
"Paignton (Torbay) Rifle & Pistol Club",http://prpc.org.uk,0,Devon
"Torbay Fullbore Club",http://www.torbayfullbore.co.uk/,0,Devon
"Pinhoe Target Shooting Club",https://www.pinhoe-tsc.org.uk,0,Devon
"Plympton Rifle Club",,0,Devon
"Teign Valley Rifles",https://sites.google.com/site/teignvalleyrifles/home,0,Devon
"The Spent Cases Rifle Club",http://www.thespentcases.org.uk,0,Devon
"Westland Rifle & Pistol Club",https://sites.google.com/site/westlandriflepistolclub/,0,Devon
"Yealmpton & District Rifle Club",http://www.yealmptonrifle.org.uk,0,Devon
"Shebbear Shooters",http://www.shebbearshooters.co.uk,0,Devon
"Bournemouth Rifle & Pistol Club",http://bournemouthrifleclub.blogspot.com,0,Dorset
"Christchurch Gun Club",https://www.christchurchgunclub.com,0,Dorset
"Dorchester Rifle & Pistol Club",http://www.drpc.org.uk,0,Dorset
"Ferndown Gun Club",http://www.ferndowngunclub.org,0,Dorset
"Milborne Rifle Club",http://www.gwbooth.free-online.co.uk/RifleClub/Index.htm,0,Dorset
"New Milton Rifle Club",,0,Dorset
"Parkstone Gun Club",http://www.parkstonegunclub.co.uk,0,Dorset
"Purbeck Gun Club",,0,Dorset
"Purbeck Field Target Club",http://www.southdorsetftc.com,0,Dorset
"Weymouth Rifle and Pistol Club",https://wrandpc.webs.com/,0,Dorset
"Wimborne Rifle Club",,0,Dorset
"Witchampton Rifle Club",,0,Dorset
"Hurn Rifle and Pistol Club",http://www.hurnrpc.co.uk,0,Dorset
"Darlington Rifle & Pistol Club",http://darlingtonshooting.org.uk.ourssite.com,0,"Durham & Cleveland"
"Durham University Rifle Club",http://durhamuniversityrifleclub.co.uk,1,"Durham & Cleveland"
"Hurworth Air Gun Club",http://www.hurworthagc.co.uk,0,"Durham & Cleveland"
"Mayfair Shooting Centre",http://www.mayfairshootingcentre.co.uk,0,"Durham & Cleveland"
"St Giles Yarner Rifle & Pistol Club",http://www.yarners.org.uk,0,"Durham & Cleveland"
"Louisa Centre Gun Club",https://louisacentregunclub.co.uk,0,"Durham & Cleveland"
"South Shields Pistol Club",,0,"Durham & Cleveland"
"Sunderland Rifle Club",,0,"Durham & Cleveland"
"Darlington Railway Athletic Rifle Club",,0,"Durham & Cleveland"
"Tyne & Wear Air Gun Club",,0,"Durham & Cleveland"
"Consett Historic Rifle Club",http://www.consetthistoricrifleclub.co.uk/,0,"Durham & Cleveland"
"8th Essex Homeguard Rifle Club",http://www.littleclactonrifleclub.org.uk,0,Essex
"Basildon Rifle & Pistol Club",http://www.basildonrifleclub.co.uk,0,Essex
"Bishops Stortford (1944) Rifle Club",http://www.bsrc1944.org.uk,0,Essex
"Colchester Rifle Club",http://www.colchester-rifle-club.org.uk,0,Essex
"Dunmow Rifle & Pistol Club",https://sites.google.com/a/dunmowrifles.co.uk/www/home,0,Essex
"Epping Rifle Club",,0,Essex
"Holland on Sea & District Rifle Club",,0,Essex
"Little Clacton Rifle Club",http://www.littleclactonrifleclub.org.uk,0,Essex
"Roding Rifle & Pistol Club",http://rodingrifleandpistolclub.org,0,Essex
"Romford Rifle & Pistol Club",http://www.rrpc.org.uk,0,Essex
"South East Essex Pistol & Rifle Club",,0,Essex
"Victoria (Prittlewell) Rifle Club (Southend)",,0,Essex
"Weeley Rifle Club",http://www.littleclactonrifleclub.org.uk,0,Essex
"Epping Forest Pistol Club",https://www.efpc.org.uk,0,Essex
"Thames Estuary Gun Club",https://thamesestuarygunclub.webs.com,0,Essex
"Benfleet & District Rifle & Pistol Club",http://www.benfleetrifleclub.com,0,Essex
"Chelmsford (1944) Rifle Club",https://www.chelmsford1944rifleclub.org.uk,0,Essex
"Colne Valley Field Target Club",http://www.colnevalley-airgunclub.co.uk,0,Essex
"Maldon And District Air Rifle Club",https://www.facebook.com/MADAirRifleClub,0,Essex
"Hollybush Rifle Club",,0,Essex
"Iceni Marksmen",http://www.iceni-marksmen.co.uk/,0,Essex
"RBL Mersea Island Rifle Club",,0,Essex
"Rochford Airgun Club",http://rochfordac.co.uk,0,Essex
"Springfield Air Rifle Club",https://www.springfieldarc.com,0,Essex
"Star Shooting Club",https://starshootingclub.co.uk,0,Essex
"United Glass Rifle & Pistol Club",http://unitedglassrifleandpistolclub.com,0,Essex
"11th Gloucester Rifle Club",,0,Gloucestershire
"Bristol Aero Memorial Rifle & Pistol Club",http://bristolaerorifleandpistolclub.btck.co.uk,0,Gloucestershire
"Broadwell & District Rifle Club",,0,Gloucestershire
"Cirencester & District Air Rifle & Pistol Club",http://www.cadarc.co.uk,0,Gloucestershire
"Down Hatherley (Gloucester)",http://www.midland-rifle-league.co.uk/files/DownHatherley.html,0,Gloucestershire
"Dursley Rifle & Pistol Club",http://www.dursleyrpc.org.uk,0,Gloucestershire
"East Bristol Rifle & Pistol Club",http://www.eastbristolrifleandpistolclub.org.uk,0,Gloucestershire
"Four by Two Rifle and Pistol Club",,0,Gloucestershire
"Glevum Target & Sports Club",https://www.glevumtsc.co.uk,0,Gloucestershire
"Greensleeves Shooting Club",,0,Gloucestershire
"Homme Green Rifle Club",,0,Gloucestershire
"Broadwell & District Rifle Club",,0,Gloucestershire
"Innsworth Rifle Club",,0,Gloucestershire
"Leonard Stanley Rifle & Pistol Club",,0,Gloucestershire
"Pipers Shooting Club",https://pipers-shooting-club.org.uk/,0,Gloucestershire
"North Bristol Rifle Club",http://www.northbristolrifleclub.co.uk,0,Gloucestershire
"Tewkesbury & District Rifle and Pistol Club",http://www.tdrpc.co.uk,0,Gloucestershire
"Long Ashton Target Shooting Centre",https://www.facebook.com/Long-Ashton-Target-Shooting-Centre-1644219465877922/,0,Gloucestershire
"Bromyard & District Rifle Club",http://bromyardrifleclub.co.uk,0,Herefordshire
"Hereford City Rifle and Pistol Club",http://www.herefordcityrifleandpistolclub.co.uk,0,Herefordshire
"Ledbury Rifle and Pistol Club",http://www.ledburyrpc.co.uk,0,Herefordshire
"Leominster Rifle and Pistol Club",http://www.leominster-rpc.org.uk,0,Herefordshire
"Ross-on-Wye Target Shooting Club",,0,Herefordshire
"Golden Valley Rifle Club",,0,Herefordshire
"March Rifle Club",http://www.cambridgeshiresmallbore.co.uk/node/70,0,Cambridgeshire
"Cheshunt Rifle & Pistol Club",http://www.cheshuntrpc.co.uk,0,Hertfordshire
"Dacorum Rifle Club",http://www.dacorumrifleclub.org.uk,0,Hertfordshire
"East Barnet Shooting Club",http://www.ebsc.co.uk,0,Hertfordshire
"Harpenden Air Weapons Club",http://www.harpendenairweapons.org.uk,0,Hertfordshire
"Hemel Hempstead Rifle Club",http://www.hemelrifleclub.btck.co.uk,0,Hertfordshire
"North Herts Air Weapons Club (Hitchin)",https://www.north-herts.gov.uk/north-herts-air-weapons-club,0,Hertfordshire
"Old Haberdashers Rifle Club",https://www.oldhabs.com/rifle-shooting,0,Hertfordshire
"Potters Bar Rifle and Pistol Club",,0,Hertfordshire
"Sigma Rifle and Pistol Club",http://www.sigmarpc.co.uk,0,Hertfordshire
"Springview Ranges",https://springviewranges.co.uk,0,Hertfordshire
"Stevenage Rifle & Pistol Club",http://stevenage-rpc.co.uk,0,Hertfordshire
"The North Herts Rifles",https://www.facebook.com/groups/185140351620153/,0,Hertfordshire
"Watford & District Rifle Club",http://www.watfordanddistrict.org.uk,0,Hertfordshire
"Watford OCA",http://www.watfordanddistrict.org.uk/oca.htm,0,Hertfordshire
"Welwyn Phoenix Rifle Club",http://www.welwynphoenixrc.org.uk,0,Hertfordshire
"Aldershot Rifle & Pistol Club",http://www.aldershotrpc.co.uk,0,Hampshire
"Alton Rifle Club",http://www.altonrifleclub.co.uk,0,Hampshire
"Andover Rifle Club",http://www.andover-rpc.org.uk,0,Hampshire
"Basingstoke (1945) Rifle Club",https://basingstokerifleclub.org.uk/,0,Hampshire
"Basingstoke Air Rifle & Pistol Club",http://www.barpc.org.uk,0,Hampshire
"Chandlers Ford Rifle Club",http://www.chandlersfordrifleclub.co.uk,0,Hampshire
"Colbury Rifle & Pistol Club",http://www.colburyrpc.com/tag/colbury-rifle-and-pistol-club,0,Hampshire
"Fareham Rifle & Pistol Club",http://www.farehamrpc.co.uk/,0,Hampshire
"Fort Purbrook Air Rifle Club",https://peterashleyactivitycentres.co.uk,0,Hampshire
"Gosport Town Rifle Club",https://www.cssc.co.uk/my-region/southern/southern-areas/gosport-fareham/offers/gosport-rifle-and-pistol-club/,0,Hampshire
"Hampshire Scouts Rifle Club",http://hampshirescoutrifleclub.org.uk,0,Hampshire
"Havant Rifle & Pistol Club",http://www.havant-rpc.org.uk/,0,Hampshire
"Headley Park Rifle & Pistol Club",http://www.headleyparkrpc.co.uk,0,Hampshire
"Highfield Rifle & Pistol Club",http://www.highfieldrpc.co.uk,0,Hampshire
"Itchen Valley Shooting Club",https://www.ivsc.co.uk,0,Hampshire
"Kingsgate Rifle Club",,0,Hampshire
"Knightwood Oak Rifle Club",http://knightwoodoak-rifleclub.co.uk.ourssite.com,0,Hampshire
"New Milton Rifle Club",http://newmilton.net/community/sportsandleisure.html#SHOOTING,0,Hampshire
"Novio Magnum Pistol Club",http://www.novio.co.uk/,0,Hampshire
"Portsmouth City Rifle Club",http://www.portsmouthcityrifleclub.co.uk,0,Hampshire
"Portsmouth Railway Rifle & Pistol Club",,0,Hampshire
"Ringwood & District Rifle Club",,0,Hampshire
