clubname,cluburl,university,countyname
"Romsey & District Rifle Club",,0,Hampshire
"S.E.S.A Portsmouth",,0,Hampshire
"Sarisbury Rifle Club",https://www.sarisburyrifleclub.org.uk,0,Hampshire
"Solartron Rifle Club",,0,Hampshire
"South Hants Rifle & Pistol Club",https://www.shrpclub.org,0,Hampshire
"Southampton Rifle Club",http://southamptonrifleclub.co.uk/,0,Hampshire
"Southampton University Rifle Club",http://www.soton-rifle.org.uk/,1,Hampshire
"West Meon Rifle Club",,0,Hampshire
"West Wight Rifle & Pistol Club",https://www.iow.gov.uk/SportsDirectory/Club/1025/West-Wight-Rifle-Pistol-Club/,0,Hampshire
"Winchester College Rifle Club",http://www.winchestercollege.org/rifle-club,0,Hampshire
"Wyke Manor Rifle Club",,0,Hampshire
"Meon Valley Airgun Club",http://www.mvac.co.uk,0,Hampshire
"Ashford & District Rifle Club",http://www.adrc.org.uk,0,Kent
"Bearsted & Thurnham Rifle Club",,0,Kent
"Dartford Rifle Club",,0,Kent
"Edenbridge & District Rifle Club",http://www.edenbridgerifleclub.org.uk,0,Kent
"Faversham Rifle & Pistol Club",http://favershamrifleandpistolclub.co.uk,0,Kent
"Folkestone Rifle Club",,0,Kent
"Hildenborough Rifle & Pistol Club",http://www.hrpc.website,0,Kent
"Ightham Rifle & Pistol Club",,0,Kent
"Lydd Rifle Club",http://www.lyddrifleclub.com,0,Kent
"Maidstone Pistol and Rifle Club",http://www.maidstonepistolclub.co.uk,0,Kent
"Ramsgate & Dover Rifle Club",,0,Kent
"Reeds Target Shooting Club",http://www.reedstargetshootingclub.co.uk,0,Kent
"Sidcup and District Rifle Club",http://www.sidcuprc.org/,0,Kent
"Sidcup Pistol Club",,0,Kent
"Bexley Target Shooting Club",,0,Kent
"St Nicholas Rifle & Pistol Club",http://www.snrpc.org.uk,0,Kent
"Swalecliffe & District Target Shooting Club",http://www.sanddtsc.org.uk,0,Kent
"Tonbridge Rifle & Pistol Club",https://www.tonbridge-rifle-club.co.uk,0,Kent
"Tubslake Shooting Club",http://www.tubslake.co.uk,0,Kent
"Tunbridge Wells & St Peters Target Shooting Club",http://www.twtsc.org.uk,0,Kent
"Westerham Miniature Rifle Club",,0,Kent
"Yalding Rifle & Pistol Club",https://yaldingrifleclub.wordpress.com,0,Kent
"Preston and District Rifle and Pistol Club",http://www.prestonshooters.org.uk,0,Lancashire
"101 Rifle Club",http://101rifleclub.org.uk,0,Lancashire
"Ashton-under-Lyne Rifle Club",http://www.ashtonrifleclub.co.uk,0,Lancashire
"BAE Systems (Warton)",,0,Lancashire
"Blackburn Rifle & Pistol Club",http://www.blackburn-rpc.co.uk,0,Lancashire
"Blackpool Fylde Full-bore Pistol & Rifle Club",http://fylderifles.org,0,Lancashire
"Blackpool Rifle & Pistol Club",http://shootingnorthwest.altervista.org,0,Lancashire
"Bolton and NRP Shooting Club",http://www.bnrpsc.co.uk,0,Lancashire
"Burnley Rifle Club",https://www.facebook.com/pages/Burnley-Rifle-Club/342226095873385,0,Lancashire
"Bury Rifle Club",http://www.buryrifleclub.org.uk,0,Lancashire
"Chadderton Rifle and Pistol Club",http://www.chadd-rifle-and-pistol.co.uk,0,Lancashire
"Cheadle Rifle Club",http://www.cheadle-rifle-club.org.uk,0,Lancashire
"City of Salford Shooting Club",,0,Lancashire
"Colne British Legion Target Club",,0,Lancashire
"Dukinfield Airgun Club",http://www.dukinfieldagc.org.uk,0,Lancashire
"Lancon (Lancashire Constabulary)",,0,Lancashire
"Leyland Motors Rifle Club",,0,Lancashire
"Morecambe Rifle & Pistol Club",http://morecamberifleclub.co.uk,0,Lancashire
"Southport & District Rifle Club",,0,Lancashire
"Tameside Pistol Club",https://tamesidepistol.club,0,Lancashire
"Vulcan Rifle Club",,0,Lancashire
"Wigan Target Sports Club",https://www.wigantsc.org.uk,0,Lancashire
"Rivington Riflemen Airgun Club",http://www.rivington-riflemen.eu,0,Lancashire
"Lydgate Rifle and Pistol Club",http://www.lydgate.club,0,Lancashire
"Boston Rifle Club",https://www.lsra.co.uk/boston-rifle-club,0,Lincolnshire
"Gainsborough Rifle Club",http://gainsboroughrifle.club,0,Lincolnshire
"Hemswell Shooting Club",https://www.hemswellsc.co.uk,0,Lincolnshire
"Lincoln & District Rifle and Pistol Club",http://www.lincolnanddistrictrifleandpistolclub.net,0,Lincolnshire
"Lincoln Centre Rifle Club",,0,Lincolnshire
"Lincoln Liberal Target Shooting Club",,0,Lincolnshire
"Lincolnshire Shooting Centre",http://www.lsccomplex.co.uk,0,Lincolnshire
"Lincs Hunter Field Target Club",https://lincshftclub.weebly.com,0,Lincolnshire
"Louth Old Mill Rifle Club",http://www.lomrc.org.uk,0,Lincolnshire
"North East Lincolnshire Target Club",http://www.neltc.org.uk,0,Lincolnshire
"Reepham Shooting Centre",http://www.reephamshootingcentre.co.uk,0,Lincolnshire
"Ruston Bucyrus Rifle Club",https://www.facebook.com/rbrcrifleclub,0,Lincolnshire
"Sleaford Smallbore Rifle Club",https://www.lsra.co.uk/sleaford-small-bore-rifle-club,0,Lincolnshire
"Springfield Rifle and Pistol Club",http://www.springfieldrifleandpistolclub.co.uk,0,Lincolnshire
"Borough of Wandsworth Rifle Club",http://www.wandsworthrifleclub.org.uk,0,London
"East Barnet Shooting Club",http://www.ebsc.co.uk,0,London
"Imperial College Rifle & Pistol Club",https://www.union.ic.ac.uk/acc/rpc/,1,London
"Lloyds TSB Rifle Club",http://www.ltsbrifleclub.org.uk,0,London
"Phoenix Air Rifle & Pistol Club (New Cross)",http://www.phoenixawc.co.uk,0,London
"Roding Rifle & Pistol Club",http://rodingrifleandpistolclub.org,0,London
"Stock Exchange Rifle Club",http://serc.org.uk,0,London
"University of London Rifle Club",https://sites.google.com/site/universityoflondonrifleclub/,1,London
"Whitgift Veterans Rifle Club (Croydon)",http://www.wvrc.org.uk,0,London
"Wimbledon Park Rifle Club",https://wprc.plexjet.net,0,London
"Witan Rifle Club (Blackfriars)",,0,London
"Northfields (W5) Shooting Club",https://www.msbra.co.uk/index.php/clubs/club-list/34:northfields-w5-shooting-club,0,Middlesex
"26th Middlesex Rifle Club",https://www.msbra.co.uk/index.php/clubs/club-list/29:26th-middlesex-rifle-club,0,Middlesex
"27th/30th Middlesex Rifle Club",https://www.msbra.co.uk/index.php/clubs/club-list/30:27th-30th-middlesex-rifle-club,0,Middlesex
"British Airways Rifle Club",http://www.baclubs.com/sports-and-activities/rifle-pistol,0,Middlesex
"Brunel University Target Shooting Club",https://brunelstudents.com/sportsclubs/7140/,1,Middlesex
"Cavalier Rifle and Pistol Club",http://cavrpc.org,0,Middlesex
"Court Riverside Rifle Club",https://www.msbra.co.uk/index.php/clubs/club-list/37:court-riverside-rifle-club,0,Middlesex
"Crouch End Rifle Club",,0,Middlesex
"Feltham & District Rifle Club",,0,Middlesex
"Hampton Rifle Club",http://hamptonrifleclub.x10host.com,0,Middlesex
"Harrow Rifle Club",https://www.msbra.co.uk/index.php/clubs/club-list/43:harrow-rifle-club,0,Middlesex
"Hendon Rifle Club",http://www.hendonrifleclub.org,0,Middlesex
"Heston & Hounslow",http://www.hhrc2012.co.uk,0,Middlesex
"Kodak (Harrow) Rifle Club",,0,Middlesex
"New Wembley Rifle Club",,0,Middlesex
"Ruislip Rifle Club",https://www.ruisliprifleclub.org.uk,0,Middlesex
"Staines Rifle Club",,0,Middlesex
"Stanmore Rifle & Pistol Club",https://www.msbra.co.uk/index.php/clubs/club-list/46:stanmore-rifle-club,0,Middlesex
"Twickenham Rifle & Pistol Club",https://www.twickenhamrpc.co.uk,0,Middlesex
"BBC Rifle Club",https://www.msbra.co.uk/index.php/clubs/club-list/36:bbc-rifle-club,0,Middlesex
"Beccles Rifle Club",http://www.becclesrifleclub.org.uk,0,Norfolk
"Coltishall & District Rifle Club",https://www.ncra.co.uk/coltishall.html,0,Norfolk
"Fakenham Rifle Club",https://www.ncra.co.uk/fakenham.html,0,Norfolk
"Greshams Rifle Club",https://www.ncra.co.uk/greshams.html,0,Norfolk
"Groves Smallarms Club",http://www.grovesmallarms.org,0,Norfolk
"Holt & District Rifle Club",,0,Norfolk
"Kings Lynn & St Michael Rifle Club",https://www.kingslynnstmichaels.org,0,Norfolk
"Methwold Rifle Club",https://www.ncra.co.uk/methwold.html,0,Norfolk
"North Walsham Rifle & Pistol Club",https://www.nwrpc.co.uk,0,Norfolk
"Norwich & District Parabellum & Fullbore Club",http://www.norwichdistrictgunclub.com,0,Norfolk
"Norwich City Target Club",http://www.norwichcitytargetclub.com,0,Norfolk
"Norwich Electricity Rifle Club",https://www.ncra.co.uk/norwichelectricity.html,0,Norfolk
"Old Greshamian Rifle Establishment (OGRE)",,0,Norfolk
"Smallburgh Rifle & Pistol Club",https://horsfordrange.vpweb.co.uk,0,Norfolk
"South Norfolk Air Rifle & Pistol Club",http://www.shootability-nfk.co.uk,0,Norfolk
"Wells & District Field Target Club",,0,Norfolk
"Winfarthing Rifle Club",https://winfarthingrc.weebly.com,0,Norfolk
"Withergate Rifle & Pistol Club",https://www.ncra.co.uk/withergate.html,0,Norfolk
"Wymondham Rifle Club",http://wymondhamrifleclub.org,0,Norfolk
"Great Yarmouth Rifle and Pistol Club",https://gyrpc.co.uk,0,Norfolk
"Corwel Rifle and Pistol Club",http://www.corwel.co.uk,0,Northamptonshire
"Hardingstone Rifle Club",http://www.hardingstonerifleclub.co.uk,0,Northamptonshire
"Harrowden Rifle Club",,0,Northamptonshire
"Kettering & District Rifle Club",http://ktcsc.org,0,Northamptonshire
"Nene Valley Rifle Club",,0,Northamptonshire
"Northampton Target Shooting Club",http://www.ntsc-online.org.uk,0,Northamptonshire
"Oundle Rifle & Pistol Club",http://orpc.org.uk,0,Northamptonshire
"Parklands Rifle & Pistol Club",http://www.parklandsclub.co.uk/shooting.html,0,Yorkshire
"SATRA Rifle Club",,0,Northamptonshire
"Wellingborough & District Rifle Club",,0,Northamptonshire
"Silverstone Shooting Centre",https://www.silverstoneshootingcentre.co.uk,0,Northamptonshire
"Boots Rifle Club",,0,Nottinghamshire
"East Bridgford Rifle & Pistol Club",http://www.nottsra.co.uk/ebrc.html,0,Nottinghamshire
"Kimberly & District Rifle and Pistol",,0,Nottinghamshire
"Langar Rifle Club",http://www.langarrc.org.uk,0,Nottinghamshire
"Long Eaton Rifle Club",,0,Nottinghamshire
"Mansfield & District Rifle & Pistol Club",http://www.langarrc.org.uk,0,Nottinghamshire
"Nottingham Castle Rifle & Pistol Club",,0,Nottinghamshire
"Nottingham City Rifle Club",http://nottinghamcrc.co.uk,0,Nottinghamshire
"Notts. & Derbyshire. Vintage Arms Society",,0,Nottinghamshire
"Old Nottinghamians Rifle Club",,0,Nottinghamshire
"Rolls Royce (Hucknell) Rifle & Pistol Club",,0,Nottinghamshire
"Royal Ordnance Factory Rifle & Pistol Club",http://www.nottingham-rifleclub.co.uk,0,Nottinghamshire
"The Porchester Shooting Club",,0,Nottinghamshire
"University of Nottingham Rifle Club",,1,Nottinghamshire
"East Midlands Regional Range Club",http://www.eastmidlandsregionalrange.org.uk/club/,0,Nottinghamshire
"Castle Field Target Club",http://www.castlefieldtarget.co.uk,0,Nottinghamshire
"Nottingham Trent University Shooting Club",https://www.facebook.com/NTUShooting,1,Nottinghamshire
"G & A Wardens (Leicester) Rifle Club",,0,Leicestershire
"Granby Rifle And Small Arms Club",https://sites.google.com/site/granbyrifle/,0,Leicestershire
"Hinckley & District Air Rifle League",https://hinckleyairrifle1.wixsite.com/hadarl,0,Leicestershire
"Holwell Rifle Club",http://www.holwellrc.co.uk,0,Leicestershire
"Kegworth & Sutton Bonington Rifle Club",https://www.kegworthvillage.com/show_club.php?id=20,0,Leicestershire
"Leicester and District Small-bore Rifle and Pistol Club",http://www.leicestershooting.co.uk,0,Leicestershire
"Uppingham & District Rifle Club",,0,Leicestershire
"Uppingham Veterans Rifle Club",http://www.olduppinghamian.co.uk/societies/uppingham-veterans-rifle-club,0,Leicestershire
"Bicester and District Rifle and Pistol Club",http://bictownrpc.yolasite.com,0,Oxfordshire
"Chiltern Rifle Club",https://chilternrifleclub.com,0,Oxfordshire
"Chinnor Rifle & Pistol Club",http://www.targetshooters.org,0,Oxfordshire
"Chipping Norton Rifle and Pistol Club",https://cnrpc.org,0,Oxfordshire
"City of Oxford Rifle Club",,0,Oxfordshire
"Deddington and District Rifle and Revolver Club",http://www.ddrrc.net,0,Oxfordshire
"Harwell Target Shooting Club",,0,Oxfordshire
"Henley Trinity Hall Rifle Club",http://www.henley-rifles.co.uk,0,Oxfordshire
"High Wycombe & District Rifle & Pistol Club",https://www.hwdrpc.co.uk,0,Oxfordshire
"Isis Rifle and Pistol Club",,0,Oxfordshire
"Otmoor Field Target Club",,0,Oxfordshire
"Oxford University Pistol Club",http://users.ox.ac.uk/~pistol/,1,Oxfordshire
"Oxford University Rifle Club",http://www.ourc.org.uk,1,Oxfordshire
"R.B.L. Abingdon Rifle Club",http://www.rblabingdon.org.uk,0,Oxfordshire
"RAF Brize Norton Shooting Club",https://www.raf.mod.uk/our-organisation/stations/raf-brize-norton/,0,Oxfordshire
"Ricochet Rifle Club",https://ricochetrc.wixsite.com/ricochet-rifle-club,0,Oxfordshire
"Shrivenham Smallbore Rifle Club",,0,Oxfordshire
"The Classic and Historic Firearms Club",,0,Oxfordshire
"Wantage Target Shooting Club",https://www.wantagetargetshootingclub.org.uk/,0,Oxfordshire
"Wilbury Rifle Club",,0,Oxfordshire
"Witney Pistol Club",http://witneypistolclub.uk,0,Oxfordshire
"Backwell and District Rifle Club",,0,Somerset
"Brislington Rifle Club",,0,Somerset
"Bristol and District Rifle and Pistol Club",http://www.bdrpc.club,0,Somerset
"Bristol Invicta Rifle Club",http://www.bristol-invicta-rifle-club.org.uk,0,Somerset
"Burnham-on-Sea Rifle Club",https://www.burnhamrifleclub.org.uk,0,Somerset
"Cheddar Valley Rifle Club",,0,Somerset
"City of Wells Rifle Club",,0,Somerset
"East Bristol Rifle & Pistol Club",http://www.eastbristolrifleandpistolclub.org.uk,0,Somerset
"Frome Smallbore Rifle Club",http://fromesrc.homestead.com,0,Somerset
"Ilminster & District Rifle & Pistol Club",https://www.facebook.com/ilminsterrifleandpistolclub/,0,Somerset
"Long Ashton & District Rifle Club",https://www.facebook.com/Long-Ashton-Target-Shooting-Centre-1644219465877922/,0,Somerset
"Midsomer Norton Target Shooting Club",http://www.mntsc.co.uk,0,Somerset
"Minehead Rifle and Pistol Club",http://mineheadtargetshooting.club,0,Somerset
"North Bristol Rifle Club",http://www.northbristolrifleclub.co.uk,0,Somerset
"Portishead Shooting Club",https://www.portisheadshootingclub.co.uk,0,Somerset
"Sedgemoor Target Shooting Club",http://www.sedgemoortsc.co.uk,0,Somerset
"Shepton Mallet Rifle & Pistol Club",http://smrpc.co.uk,0,Somerset
"Taunton Deane Shooting Association",http://www.tdsa.info,0,Somerset
"Taunton Rifle & Pistol Club",https://www.facebook.com/tauntonrifleclubuk/,0,Somerset
"Weston Super Mare Rifle Club",,0,Somerset
"Williton RBL Target Shooting Club",http://www.willitonrbltargetshootingclub.org,0,Somerset
"Beccles Rifle Club",http://www.becclesrifleclub.org.uk,0,Suffolk
"Bury St Edmunds Smallbore Rifle Club",https://bsesbrifleclub.weebly.com,0,Suffolk
"Felixstowe Rifle Club",http://www.felixstowe-rifle-club.co.uk,0,Suffolk
"Framlingham Rifle Club",https://framcollege.wordpress.com/tag/framlingham-rifle-club,0,Suffolk
"Hadleigh Rifle Club",https://www.facebook.com/HadleighRifleClub,0,Suffolk
Haverhill,,0,Suffolk
Hollies,,0,Suffolk
"Lake & Elliott",,0,Suffolk
"Leiston Rifle Club",,0,Suffolk
"Newmarket & District Smallbore Rifle Club",http://www.cambridgeshiresmallbore.co.uk/node/39,0,Suffolk
Northcroft,,0,Suffolk
"South Essex Water Works",,0,Suffolk
"Stowmarket Rifle Club",,0,Suffolk
"Waveney Shooting Club",http://waveneyshootingclub.org,0,Suffolk
"West Suffolk Rifle Club",,0,Suffolk
Woolpit,,0,Suffolk
"10th Btn Suffolk Home Guard Rifle & Pistol Club",http://www.10thsuffolkshootingclub.co.uk,0,Suffolk
"5th Sussex Home Guard Rifle Club",http://www.5thsussexhgrc.org.uk,0,Sussex
"Aldingbourne & District Target Shooting Club",https://www.acsc.org.uk/user-groups/aldingbourne-district-target-shooting-club/,0,Sussex
"Brighton Railway Rifle Club",http://www.narcbrighton.co.uk,0,Sussex
"Burgess Hill Target Shooting Club",,0,Sussex
"Buxted & District Rifle and Pistol Club",https://www.buxtedrifleclub.co.uk,0,Sussex
"Chichester Rifle Club",https://www.chichesterrifleclub.co.uk,0,Sussex
"Cuckfield Rifle Club",http://www.cuckfieldrifleclub.co.uk,0,Sussex
"Fittleworth Rifle Club",https://fittleworthrifleclub.org,0,Sussex
"Ford Air Rifle Ranges",http://www.fordranges.co.uk,0,Sussex
"Handcross Rifle Club",,0,Sussex
"Hastings & St Leonards Rifle Club",,0,Sussex
"Horsham Rifle & Pistol Club",http://hrpcuk.com,0,Sussex
"Mayfield Rifle Club",,0,Sussex
"Petworth & District Rifle Club",http://www.bitcloud.org.uk/petworth/,0,Sussex
"Southwick Rifle Club",https://www.southwickcommunitycentre.org.uk/southwick-rifle-club.html,0,Sussex
"Taylors Air Rifle & Pistol",,0,Sussex
"1066 Target Sports",https://www.1066ts.co.uk,0,Sussex
"8th Warwicks (Stratford) Homeguard Rifle Club",http://www.8thwarwicks.org.uk,0,Warwickshire
"David Charles Rifle Club",,0,Warwickshire
"Exhall Rifle and Pistol Club",,0,Warwickshire
"GEC (Coventry) Rifle & Pistol Club",http://thegecrpc.co.uk,0,Warwickshire
"Henley-in-Arden Air Rifle and Pistol Club",,0,Warwickshire
"Jaguar Rifle Club",http://www.jaguarrifleclub.co.uk,0,Warwickshire
"Old Silhillians Rifle Club",http://www.oldsilhilliansrifleclub.org.uk,0,Warwickshire
"Rokeby Rifle & Pistol Club",https://www.rokebyrpc.org.uk,0,Warwickshire
"Stratford upon Avon District Airgun League",http://www.sagl.co.uk,0,Warwickshire
"Warwick Rifle and Pistol Club",,0,Warwickshire
"Warwick University Rifle Club",https://www.warwicksu.com/sports/clubs/rifle/,1,Warwickshire
"Wedgnock Rifle & Pistol Club",https://www.wedgnock.co.uk,0,Warwickshire
"Warwickshire Armourers Rifle and Pistol Club",http://www.warpc.org,0,Warwickshire
"Solihull Rifle and Pistol Club",http://www.solihullrifleclub.co.uk,0,Warwickshire
"Barbury Field Target Club",,0,Wiltshire
"Boscome Down Rifle & Pistol Club",,0,Wiltshire
"Box Rifle Club",http://www.boxrifleclub.co.uk,0,Wiltshire
"Chippenham Rifle & Pistol Club",https://chippenhamrpc.co.uk,0,Wiltshire
"Devizes and District Minature Rifle League",http://22rifles.system64.net,0,Wiltshire
"North Wilts Rifle & Pistol Club",http://www.northwiltsrpc.org,0,Wiltshire
"Salisbury Rifle & Pistol Club",https://sites.google.com/site/salisburyrpc/,0,Wiltshire
"Salisbury Vintage Rifle & Pistol Club",http://www.svrpc.org.uk,0,Wiltshire
"Sandleaze Rifle Club",,0,Wiltshire
"Tetbury Rifle & Pistol Club",,0,Wiltshire
"Trowbridge Rifle Club",,0,Wiltshire
"University of Bath Shooting Club",https://www.thesubath.com/shooting/,1,Wiltshire
"Wessex Biathlon & Nordic Ski Club",http://www.wessexbiathlon.org,0,Wiltshire
"Wessex Rifles",,0,Wiltshire
"Great Malvern Wyre Rifle Club",,0,Worcestershire
"Kidderminster Rifle Club",,0,Worcestershire
"Malvern Rifle & Pistol Club","",0,Worcestershire
"SEECO RPC - Redditch",https://www.facebook.com/SeecoRPC,0,Worcestershire
"Stourport-On-Severn Pistol & Rifle Club",http://www.stourportonsevernpistolnrifleclub.co.uk,0,Worcestershire
"Worcester Norton Shooting Club",https://www.wnsc.co.uk,0,Worcestershire
"Dudley Rifle Club",http://dudleyrifleclub.co.uk,0,Worcestershire
"Walton Lions Air Rifle Club",http://www.waltonlions.co.uk,0,Staffordshire
"Stourbridge Old Edwardian Club",https://www.oldedclub.org.uk/rifle,0,Worcestershire
"Birmingham Shooting Centre",http://birminghamshootingcentre.co.uk,0,Warwickshire
"Aireborough Rifle & Revolver Club",http://aireborough.org.uk,0,Yorkshire
"Beverley Target Club",https://www.beverleytargetclub.co.uk,0,Yorkshire
"Bradford Pistol and Rifle Club",https://www.bradfordpistolandrifleclub.co.uk,0,Yorkshire
"Cottingham Rifle & Air Weapons Club",http://www.cottinghamrifleclub.co.uk,0,Yorkshire
"Driffield Rifle Club",http://www.driffieldrifleclub.co.uk,0,Yorkshire
"Easingwold Rifle Club",http://www.easingwoldrifleclub.co.uk,0,Yorkshire
"Goole Social and Shooting Club",,0,Yorkshire
"Huddersfield Rifle Club",http://www.hrcweb.co.uk,0,Yorkshire
"Ilkley Rifle & Pistol Club",,0,Yorkshire
"Keighley Rifle & Pistol Club",,0,Yorkshire
"Keighley Target Sports",http://www.keighleytargetsports.com,0,Yorkshire
"Leeds Service Rifle Club",,0,Yorkshire
"Leeds University Rifle Club",https://www.luu.org.uk/rifle/,1,Yorkshire
"Morley & District Rifle Club",http://morleyrifleclub.co.uk,0,Yorkshire
"Ossett & District Rifle & Pistol Club",,0,Yorkshire
"Ripon Rifle & Pistol Club",,0,Yorkshire
"Scarborough District Rifle Club",,0,Yorkshire
"Scotton & Farnham Rifle Club",http://harrogateshooting.com,0,Yorkshire
"Settle Rifle Club",,0,Yorkshire
"Sheffield Rifle Club",http://sheffieldrc.co.uk,0,Yorkshire
"South Yorkshire Shooting Club",https://www.southyorkshireshootingclub.co.uk,0,Yorkshire
"Wakefield Rifle & Pistol Club",https://www.wrpc.co.uk,0,Yorkshire
"Wellington Rifle & Pistol Club",https://www.facebook.com/pages/Wellington-Rifle-and-Pistol-Club,0,Yorkshire
"Whitby Rifle Club",http://www.whitbyrifleclub.co.uk,0,Yorkshire
"York Jubilee Air Rifle & Pistol Club",http://yorkjubilee.com,0,Yorkshire
"York Railway Institute Rifle & Pistol Club",http://www.yorkrifle.club,0,Yorkshire
"On Target Rimfire Club",https://ontargetrange.co.uk,0,Northamptonshire
"Nottingham Airgun Club",,0,Nottinghamshire
"Morris Motors Rifle & Pistol Club",,0,Oxfordshire
"Strathern Rifle Club",,0,Perthshire
"Rotherham Chantry Rifle, Pistol & Social Club",https://www.rcrpsc.org.uk,0,Yorkshire
"Staincross Rifle & Pistol Club",,0,Yorkshire
"Alderburgh Rifle Club",,0,Suffolk
"Semer Airgun Society",,0,Suffolk
"27th London Putney Rifle Club",,0,Surrey
"32nd/61st Surrey Home Guard Rifle & Pistol Club",http://27thlondonputneyrifleclub.blogspot.com,0,Surrey
"41st County of London",,0,Surrey
"Addiscombe Rifle Club",http://addiscomberifleclub.co.uk,0,Surrey
"Addlestone Rifle Club",http://www.addlestonerifleclub.co.uk,0,Surrey
"Bletchingley Rifle Club",http://brblrifleclub.blogspot.com,0,Surrey
"Bookham Rifle Club",https://www.bookhamrifleclub.org.uk,0,Surrey
"Bunhill Lodge",http://www.bunhillrifleclub.co.uk,0,Surrey
Camberley,,0,Surrey
"Carshalton Rifle Club",http://www.carshaltonrifleclub.co.uk,0,Surrey
"Caterham & District Rifle Club",http://caterhamrifle.club,0,Surrey
"Centurion Target Sports Club",http://centuriontsc.webeden.co.uk,0,Surrey
"Chobham & District Rifle Club",http://www.chobhamrifleclub.org.uk,0,Surrey
"Croydon Rifle & Pistol Club",http://croydonrifleandpistolclub.btck.co.uk,0,Surrey
"Dorking & District Rifle Club",https://dorkingrifleclub.com,0,Surrey
"Duppas Rifle Club",,0,Surrey
"Epsom Rifle Club",https://www.surreycommunity.info/epsomrifleclub/,0,Surrey
"Ewhurst Rifle & Pistol Club",http://www.ewhurst-rpc.co.uk,0,Surrey
"Farncombe & Godalming Rifle Club",https://www.fgrc.org.uk,0,Surrey
"Gally Hill Shooting Club Ltd",https://sites.google.com/site/gallyhillsc/,0,Surrey
"Ham & Petersham Rifle & Pistol Club",https://www.hprpc.co.uk,0,Surrey
"Leatherhead Rifle & Pistol Club",http://www.leatherheadrifleclub.org.uk,0,Surrey
"Lingfield & Dormansland Rifle Club",http://www.ldrifleclub.com,0,Surrey
"London & Middlesex Rifle Association",https://www.lmra.co.uk,0,Surrey
"Malden Rifle & Pistol Club",http://www.bunhillrifleclub.co.uk,0,Surrey
"Old Johnian Rifle Club",,0,Surrey
"Reigate Miniature Rifle & Pistol Club",https://www.reigateshooting.club/,0,Surrey
"Riff Raff Rifle Club",http://www.riffraff.ukpc.net,0,Surrey
"Surbiton Postal Rifle & Pistol Club",http://surbitonpostalrifleclub.com,0,Surrey
"University of Surrey Rifle Club",http://www.activity.ussu.co.uk/rifle,1,Surrey
"Wey Valley Rifle & Pistol Club",http://www.weyvalleyrpc.org.uk,0,Surrey
"Weybridge Rifle & Pistol Club",https://weybridgerpc.co.uk,0,Surrey
"Worplesdon & District Target Shooting Club",https://www.facebook.com/worplesdontsc,0,Surrey
"Wotton Rifle Club",http://www.leatherheadrifleclub.org.uk,0,Surrey
"Leaping Hart Archery",,0,Sussex
"Bowmen of Warminster",https://bowmenofwarminster.weebly.com/,0,Wiltshire
"White Rose Sports & Social Club",,0,Yorkshire
"Balby Rifle & Revolver Club (2005)",,0,Yorkshire
"Fort Airgun Club",http://www.fortairgunclub.com,0,"North Wales"
